date,borough,collisions,persons_injured,persons_killed,weather_condition
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,STATEN ISLAND,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,STATEN ISLAND,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,STATEN ISLAND,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,STATEN ISLAND,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,STATEN ISLAND,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,STATEN ISLAND,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,STATEN ISLAND,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,STATEN ISLAND,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,STATEN ISLAND,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,STATEN ISLAND,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,STATEN ISLAND,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,STATEN ISLAND,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,STATEN ISLAND,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-19,MANHATTAN,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,BROOKLYN,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,BRONX,1,0,0,Clear
2026-01-19,QUEENS,1,0,0,Clear
2026-01-19,OTHER,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,STATEN ISLAND,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,STATEN ISLAND,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,STATEN ISLAND,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,STATEN ISLAND,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,STATEN ISLAND,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,STATEN ISLAND,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,STATEN ISLAND,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,OTHER,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
