borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BRONX,2026-03-29 16:00:00+00:00,9.326,0.0,57600.0,0.0,0.0,0.0,12.7279215,2026-03-29,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-29 17:00:00+00:00,10.726,0.0,53000.0,0.0,0.0,0.0,14.440443,2026-03-29,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-29 18:00:00+00:00,11.676,0.0,62900.0,0.0,0.0,0.0,19.852295,2026-03-29,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-29 19:00:00+00:00,11.376,0.0,47700.0,0.0,0.0,0.0,23.110205,2026-03-29,19,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-29 20:00:00+00:00,11.226,0.0,46200.0,0.0,0.0,0.0,25.338476,2026-03-29,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-29 21:00:00+00:00,10.976,0.0,40200.0,0.0,0.0,0.0,23.565567,2026-03-29,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-29 22:00:00+00:00,9.676,0.0,36400.0,0.0,0.0,0.0,23.565567,2026-03-29,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-29 23:00:00+00:00,8.526,0.0,35100.0,0.0,0.0,0.0,20.345573,2026-03-29,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 00:00:00+00:00,7.526,0.0,34300.0,0.0,0.0,0.0,16.203999,2026-03-30,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 01:00:00+00:00,7.026,0.0,34900.0,0.0,0.0,0.0,14.417988,2026-03-30,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 02:00:00+00:00,6.526,0.0,31600.0,0.0,0.0,0.0,11.5199995,2026-03-30,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 03:00:00+00:00,7.426,0.0,33100.0,0.0,0.0,0.0,10.805999,2026-03-30,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 04:00:00+00:00,7.426,0.0,34000.0,0.0,0.0,0.0,15.517629,2026-03-30,4,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 05:00:00+00:00,7.326,0.0,35200.0,0.0,0.0,0.0,9.531505,2026-03-30,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 06:00:00+00:00,6.876,0.0,32700.0,0.0,0.0,0.0,8.4042845,2026-03-30,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 07:00:00+00:00,6.576,0.0,32000.0,0.0,0.0,0.0,9.726665,2026-03-30,7,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 08:00:00+00:00,6.476,0.0,23600.0,0.0,0.0,0.0,8.64,2026-03-30,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 09:00:00+00:00,6.726,0.0,24800.0,0.0,0.0,0.0,9.028754,2026-03-30,9,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 10:00:00+00:00,6.676,0.0,20500.0,0.0,0.0,0.0,8.427383,2026-03-30,10,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 11:00:00+00:00,7.226,0.0,19800.0,0.0,0.0,0.0,8.287822,2026-03-30,11,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 12:00:00+00:00,9.126,0.0,18500.0,0.0,0.0,0.0,13.661038,2026-03-30,12,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 13:00:00+00:00,11.076,0.0,22300.0,0.0,0.0,0.0,16.641972,2026-03-30,13,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 14:00:00+00:00,13.976,0.0,28100.0,0.0,0.0,0.0,21.382906,2026-03-30,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 15:00:00+00:00,16.376,0.0,36300.0,0.0,0.0,0.0,21.142147,2026-03-30,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 16:00:00+00:00,18.476,0.0,45300.0,0.0,0.0,0.0,19.881649,2026-03-30,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 17:00:00+00:00,20.526,0.0,52600.0,0.0,0.0,0.0,22.159746,2026-03-30,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 18:00:00+00:00,21.726,0.0,50800.0,0.0,0.0,0.0,22.97522,2026-03-30,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 19:00:00+00:00,22.126,0.0,53500.0,0.0,0.0,0.0,23.113008,2026-03-30,19,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 20:00:00+00:00,22.726,0.0,59500.0,0.0,0.0,0.0,23.977188,2026-03-30,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 21:00:00+00:00,21.925999,0.0,52700.0,0.0,0.0,0.0,25.741888,2026-03-30,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 22:00:00+00:00,21.526,0.0,51300.0,0.0,0.0,0.0,20.421871,2026-03-30,22,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-30 23:00:00+00:00,19.575998,0.0,41900.0,0.0,0.0,0.0,17.309973,2026-03-30,23,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 00:00:00+00:00,19.675999,0.0,48900.0,0.0,0.0,0.0,22.17144,2026-03-31,0,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 01:00:00+00:00,18.626,0.0,40500.0,0.0,0.0,0.0,18.374111,2026-03-31,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 02:00:00+00:00,17.925999,0.0,38200.0,0.0,0.0,0.0,15.815435,2026-03-31,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 03:00:00+00:00,17.026,0.0,32900.0,0.0,0.0,0.0,10.495713,2026-03-31,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 04:00:00+00:00,16.276,0.0,29500.0,0.0,0.0,0.0,10.446206,2026-03-31,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 05:00:00+00:00,16.575998,0.0,34900.0,0.0,0.0,0.0,11.659777,2026-03-31,5,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 06:00:00+00:00,16.575998,0.0,30800.0,0.0,0.0,0.0,7.0911775,2026-03-31,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 07:00:00+00:00,16.626,0.0,26800.0,0.0,0.0,0.0,8.427383,2026-03-31,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 08:00:00+00:00,15.976,0.0,21000.0,0.0,0.0,0.0,5.8603754,2026-03-31,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 09:00:00+00:00,15.726,0.0,23300.0,0.0,0.0,0.0,8.287822,2026-03-31,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 10:00:00+00:00,15.626,0.0,20900.0,0.0,0.0,0.0,3.6,2026-03-31,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 11:00:00+00:00,15.526,0.0,24400.0,0.0,0.0,0.0,8.825508,2026-03-31,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 12:00:00+00:00,16.575998,0.0,25200.0,0.0,0.0,0.0,14.77755,2026-03-31,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 13:00:00+00:00,18.175999,0.0,30300.0,0.0,0.0,0.0,18.875126,2026-03-31,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 14:00:00+00:00,20.626,0.0,33600.0,0.0,0.0,0.0,19.228851,2026-03-31,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 15:00:00+00:00,23.175999,0.0,38900.0,0.0,0.0,0.0,20.972897,2026-03-31,15,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 16:00:00+00:00,25.226,0.0,42300.0,0.0,0.0,0.0,21.94524,2026-03-31,16,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 17:00:00+00:00,25.726,0.0,39300.0,0.0,0.0,0.0,21.578989,2026-03-31,17,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 18:00:00+00:00,26.075998,0.0,40400.0,0.0,0.0,0.0,22.45315,2026-03-31,18,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 19:00:00+00:00,27.325998,0.0,44800.0,0.0,0.0,0.0,20.523157,2026-03-31,19,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 20:00:00+00:00,27.075998,0.0,43700.0,0.0,0.0,0.0,23.966375,2026-03-31,20,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 21:00:00+00:00,26.376,0.0,45700.0,0.0,0.0,0.0,23.749088,2026-03-31,21,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 22:00:00+00:00,26.126,0.0,45200.0,0.0,0.0,0.0,23.795427,2026-03-31,22,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-31 23:00:00+00:00,24.876,0.0,46700.0,0.0,0.0,0.0,17.072504,2026-03-31,23,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 00:00:00+00:00,23.825998,0.0,45200.0,0.0,0.0,0.0,12.57426,2026-04-01,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 01:00:00+00:00,21.276,0.0,33100.0,0.0,0.0,0.0,11.525623,2026-04-01,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 02:00:00+00:00,20.675999,0.0,33800.0,0.0,0.0,0.0,13.039754,2026-04-01,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 03:00:00+00:00,19.726,0.0,28100.0,0.0,0.0,0.0,14.512064,2026-04-01,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 04:00:00+00:00,19.526,0.0,29100.0,0.0,0.0,0.0,13.5515,2026-04-01,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 05:00:00+00:00,18.626,0.0,25100.0,0.0,0.0,0.0,15.137133,2026-04-01,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 06:00:00+00:00,18.526,0.0,27900.0,0.0,0.0,0.0,12.522619,2026-04-01,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 07:00:00+00:00,18.825998,0.0,28900.0,0.0,0.0,0.0,13.70839,2026-04-01,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 08:00:00+00:00,18.675999,0.0,27300.0,0.0,0.0,0.0,13.217443,2026-04-01,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 09:00:00+00:00,18.675999,0.0,27800.0,0.0,0.0,0.0,10.24578,2026-04-01,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 10:00:00+00:00,17.776,0.0,24900.0,0.0,0.0,0.0,10.041354,2026-04-01,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 11:00:00+00:00,17.376,0.0,23200.0,0.0,0.0,0.0,8.759178,2026-04-01,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 12:00:00+00:00,18.476,0.0,26000.0,0.0,0.0,0.0,4.0249224,2026-04-01,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 13:00:00+00:00,19.776,0.0,26400.0,0.0,0.0,0.0,10.464798,2026-04-01,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 14:00:00+00:00,22.526,0.0,31700.0,0.0,0.0,0.0,12.738099,2026-04-01,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 15:00:00+00:00,23.376,0.0,35200.0,0.0,0.0,0.0,12.261157,2026-04-01,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 16:00:00+00:00,24.825998,0.0,36800.0,0.0,0.0,0.0,13.104198,2026-04-01,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 17:00:00+00:00,24.776,0.0,39500.0,0.0,0.0,0.0,17.309973,2026-04-01,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 18:00:00+00:00,25.825998,0.0,43200.0,0.0,0.0,0.0,17.068707,2026-04-01,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 19:00:00+00:00,25.876,0.0,39000.0,0.0,0.0,0.0,11.525623,2026-04-01,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 20:00:00+00:00,24.976,0.0,36500.0,0.0,0.0,0.0,18.79255,2026-04-01,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 21:00:00+00:00,23.175999,0.0,30100.0,0.0,0.0,0.0,17.429354,2026-04-01,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 22:00:00+00:00,19.726,0.0,23100.0,0.0,0.0,0.0,15.629972,2026-04-01,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 23:00:00+00:00,18.075998,0.0,24600.0,0.0,0.0,0.0,15.725037,2026-04-01,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 00:00:00+00:00,15.976,0.0,24600.0,0.0,0.0,0.0,17.771753,2026-04-02,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 01:00:00+00:00,14.526,0.0,22300.0,0.0,0.0,0.0,14.494192,2026-04-02,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 02:00:00+00:00,13.776,0.0,23600.0,0.0,0.0,0.0,10.630672,2026-04-02,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 03:00:00+00:00,13.876,0.0,24000.0,0.0,0.0,0.0,16.79314,2026-04-02,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 04:00:00+00:00,1.565,0.6,200.0,0.6,0.0,0.0,2.8799999,2026-03-04,4,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-04 05:00:00+00:00,1.815,0.0,200.0,0.0,0.0,0.0,5.3517847,2026-03-04,5,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 06:00:00+00:00,2.015,0.0,200.0,0.0,0.0,0.0,6.6087217,2026-03-04,6,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 07:00:00+00:00,2.4650002,0.0,200.0,0.0,0.0,0.0,9.605998,2026-03-04,7,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 08:00:00+00:00,2.815,0.0,12800.0,0.0,0.0,0.0,7.5942082,2026-03-04,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 09:00:00+00:00,3.165,0.0,13000.0,0.0,0.0,0.0,7.771331,2026-03-04,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 10:00:00+00:00,3.265,0.0,12700.0,0.0,0.0,0.0,6.5693827,2026-03-04,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 11:00:00+00:00,2.815,0.0,13800.0,0.0,0.0,0.0,6.439876,2026-03-04,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 12:00:00+00:00,2.665,0.0,13200.0,0.0,0.0,0.0,11.592894,2026-03-04,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 13:00:00+00:00,3.9650002,0.0,14300.0,0.0,0.0,0.0,8.435069,2026-03-04,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 14:00:00+00:00,6.015,0.0,16200.0,0.0,0.0,0.0,10.041354,2026-03-04,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 15:00:00+00:00,6.665,0.0,17200.0,0.0,0.0,0.0,10.440001,2026-03-04,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 16:00:00+00:00,7.065,0.0,16600.0,0.0,0.0,0.0,5.8048253,2026-03-04,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 17:00:00+00:00,6.965,0.0,15400.0,0.0,0.0,0.0,8.473393,2026-03-04,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 18:00:00+00:00,7.415,0.0,17600.0,0.0,0.0,0.0,8.854829,2026-03-04,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 19:00:00+00:00,8.615,0.0,18700.0,0.0,0.0,0.0,2.5959969,2026-03-04,19,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 20:00:00+00:00,7.715,0.0,18300.0,0.0,0.0,0.0,3.7585104,2026-03-04,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 21:00:00+00:00,7.765,0.0,15900.0,0.0,0.0,0.0,4.198285,2026-03-04,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 22:00:00+00:00,7.215,0.0,18700.0,0.0,0.0,0.0,3.2399998,2026-03-04,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 23:00:00+00:00,6.8650002,0.0,19900.0,0.0,0.0,0.0,3.7064266,2026-03-04,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 00:00:00+00:00,6.315,0.0,24700.0,0.0,0.0,0.0,2.9024127,2026-03-05,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 01:00:00+00:00,4.415,0.0,19500.0,0.0,0.0,0.0,1.0182338,2026-03-05,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 02:00:00+00:00,4.3650002,0.0,21400.0,0.0,0.0,0.0,3.5455887,2026-03-05,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 03:00:00+00:00,4.165,0.0,21700.0,0.0,0.0,0.0,6.151683,2026-03-05,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 04:00:00+00:00,4.915,0.0,19900.0,0.0,0.0,0.0,5.4477882,2026-03-05,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 05:00:00+00:00,5.065,0.0,18500.0,0.0,0.0,0.0,1.9386592,2026-03-05,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 06:00:00+00:00,5.565,0.0,18800.0,0.0,0.0,0.0,2.2768397,2026-03-05,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 07:00:00+00:00,5.265,0.0,16300.0,0.0,0.0,0.0,1.2979984,2026-03-05,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 08:00:00+00:00,5.465,0.0,19400.0,0.0,0.0,0.0,1.484318,2026-03-05,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 09:00:00+00:00,5.1150002,0.0,20000.0,0.0,0.0,0.0,0.8049845,2026-03-05,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 10:00:00+00:00,5.215,0.0,15700.0,0.0,0.0,0.0,1.2979984,2026-03-05,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 11:00:00+00:00,5.165,0.0,15200.0,0.0,0.0,0.0,2.7416782,2026-03-05,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 12:00:00+00:00,4.565,2.6,10000.0,2.6,0.0,0.0,2.6208394,2026-03-05,12,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 13:00:00+00:00,4.165,1.4000001,12200.0,1.4000001,0.0,0.0,2.8799999,2026-03-05,13,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 14:00:00+00:00,4.265,1.2,6200.0,1.2,0.0,0.0,8.4042845,2026-03-05,14,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 15:00:00+00:00,4.265,2.5,7000.0,2.5,0.0,0.0,5.8603754,2026-03-05,15,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 16:00:00+00:00,4.015,1.0,200.0,1.0,0.0,0.0,6.12,2026-03-05,16,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 17:00:00+00:00,3.915,0.4,200.0,0.4,0.0,0.0,5.5887027,2026-03-05,17,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 18:00:00+00:00,4.215,0.1,200.0,0.1,0.0,0.0,8.759178,2026-03-05,18,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 19:00:00+00:00,4.3650002,0.0,3100.0,0.0,0.0,0.0,5.2416787,2026-03-05,19,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 20:00:00+00:00,5.465,0.5,12200.0,0.5,0.0,0.0,6.9527545,2026-03-05,20,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 21:00:00+00:00,5.265,0.0,12200.0,0.0,0.0,0.0,8.534353,2026-03-05,21,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 22:00:00+00:00,5.215,0.5,1500.0,0.5,0.0,0.0,9.693296,2026-03-05,22,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 23:00:00+00:00,4.965,0.0,200.0,0.0,0.0,0.0,11.298495,2026-03-05,23,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 00:00:00+00:00,4.915,0.0,200.0,0.0,0.0,0.0,7.0911775,2026-03-06,0,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 01:00:00+00:00,4.665,0.0,12200.0,0.0,0.0,0.0,11.013882,2026-03-06,1,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 02:00:00+00:00,4.565,0.70000005,12500.0,0.70000005,0.0,0.0,15.175612,2026-03-06,2,Friday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-06 03:00:00+00:00,4.465,0.3,3900.0,0.3,0.0,0.0,14.386494,2026-03-06,3,Friday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-06 04:00:00+00:00,4.1150002,3.4,3900.0,3.4,0.0,0.0,11.525623,2026-03-06,4,Friday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-06 05:00:00+00:00,3.615,2.9,3400.0,2.9,0.0,0.0,16.327497,2026-03-06,5,Friday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-06 06:00:00+00:00,2.865,5.0,4900.0,4.9,0.0,0.07,15.021105,2026-03-06,6,Friday,False,False,False,3,SPRING,SNOW,MODERATE
STATEN ISLAND,2026-03-06 07:00:00+00:00,2.815,0.4,13100.0,0.4,0.0,0.0,15.281989,2026-03-06,7,Friday,False,True,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-06 08:00:00+00:00,2.765,0.0,12900.0,0.0,0.0,0.0,17.418196,2026-03-06,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 09:00:00+00:00,2.665,0.0,12800.0,0.0,0.0,0.0,16.78156,2026-03-06,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 10:00:00+00:00,2.865,0.0,12900.0,0.0,0.0,0.0,14.587776,2026-03-06,10,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 11:00:00+00:00,3.015,0.0,13400.0,0.0,0.0,0.0,13.627795,2026-03-06,11,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 12:00:00+00:00,3.015,0.0,13400.0,0.0,0.0,0.0,13.441071,2026-03-06,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 13:00:00+00:00,3.065,0.0,13200.0,0.0,0.0,0.0,14.799459,2026-03-06,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 14:00:00+00:00,3.4650002,0.0,14600.0,0.0,0.0,0.0,15.141414,2026-03-06,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 15:00:00+00:00,4.1150002,0.0,14700.0,0.0,0.0,0.0,13.854155,2026-03-06,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 16:00:00+00:00,4.215,0.0,15300.0,0.0,0.0,0.0,13.479583,2026-03-06,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 17:00:00+00:00,4.565,0.0,14900.0,0.0,0.0,0.0,13.397612,2026-03-06,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 18:00:00+00:00,4.965,0.0,14700.0,0.0,0.0,0.0,12.096214,2026-03-06,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 19:00:00+00:00,4.6150002,0.0,15400.0,0.0,0.0,0.0,11.384198,2026-03-06,19,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
