borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-04-04 18:00:00+00:00,18.515001,0.0,20200.0,0.0,0.0,0.0,19.93048,2026-04-04,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 19:00:00+00:00,15.915,0.0,18000.0,0.0,0.0,0.0,28.467329,2026-04-04,19,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 20:00:00+00:00,13.014999,0.0,21800.0,0.0,0.0,0.0,32.44996,2026-04-04,20,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 21:00:00+00:00,10.214999,0.0,18900.0,0.0,0.0,0.0,31.328272,2026-04-04,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 22:00:00+00:00,9.014999,0.0,17500.0,0.0,0.0,0.0,28.808998,2026-04-04,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 23:00:00+00:00,7.915,0.0,200.0,0.0,0.0,0.0,29.519999,2026-04-04,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 00:00:00+00:00,7.3650002,0.0,19600.0,0.0,0.0,0.0,29.195534,2026-04-05,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 01:00:00+00:00,6.915,0.0,200.0,0.0,0.0,0.0,26.700743,2026-04-05,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 02:00:00+00:00,6.565,0.0,14800.0,0.0,0.0,0.0,28.08,2026-04-05,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 03:00:00+00:00,5.8650002,0.0,13700.0,0.0,0.0,0.0,24.693481,2026-04-05,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 04:00:00+00:00,5.665,0.0,12200.0,0.0,0.0,0.0,20.833395,2026-04-05,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 05:00:00+00:00,5.6150002,0.0,2900.0,0.0,0.0,0.0,20.898611,2026-04-05,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 06:00:00+00:00,5.915,0.0,2400.0,0.0,0.0,0.0,17.208603,2026-04-05,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 07:00:00+00:00,6.165,0.0,2500.0,0.0,0.0,0.0,16.73516,2026-04-05,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 08:00:00+00:00,6.715,0.0,2600.0,0.0,0.0,0.0,12.57426,2026-04-05,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 09:00:00+00:00,6.915,0.0,100.0,0.0,0.0,0.0,11.435313,2026-04-05,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 10:00:00+00:00,7.315,0.0,100.0,0.0,0.0,0.0,8.942214,2026-04-05,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 11:00:00+00:00,7.515,0.0,200.0,0.0,0.0,0.0,9.3669195,2026-04-05,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 12:00:00+00:00,7.565,0.0,100.0,0.0,0.0,0.0,7.42159,2026-04-05,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 13:00:00+00:00,8.665,0.0,200.0,0.0,0.0,0.0,4.3349743,2026-04-05,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 14:00:00+00:00,10.315,0.0,200.0,0.0,0.0,0.0,4.8965297,2026-04-05,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 15:00:00+00:00,13.464999,0.0,12500.0,0.0,0.0,0.0,8.435069,2026-04-05,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 16:00:00+00:00,13.964999,0.0,14900.0,0.0,0.0,0.0,18.0,2026-04-05,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 17:00:00+00:00,13.264999,5.0,12500.0,5.0,0.0,0.0,6.924738,2026-04-05,17,Sunday,True,True,False,4,SPRING,RAIN,MODERATE
STATEN ISLAND,2026-04-05 18:00:00+00:00,13.714999,0.0,12200.0,0.0,0.0,0.0,9.504273,2026-04-05,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 19:00:00+00:00,13.815,0.4,11800.0,0.4,0.0,0.0,10.948973,2026-04-05,19,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-04-05 20:00:00+00:00,13.665,0.7,13900.0,0.7,0.0,0.0,12.768586,2026-04-05,20,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-04-05 21:00:00+00:00,13.464999,0.0,14600.0,0.0,0.0,0.0,15.978484,2026-04-05,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 22:00:00+00:00,13.615,0.0,18600.0,0.0,0.0,0.0,13.896187,2026-04-05,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-05 23:00:00+00:00,12.264999,0.0,26600.0,0.0,0.0,0.0,20.345573,2026-04-05,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 00:00:00+00:00,11.264999,0.0,24900.0,0.0,0.0,0.0,17.566378,2026-04-06,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 01:00:00+00:00,10.865,0.0,25600.0,0.0,0.0,0.0,15.778518,2026-04-06,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 02:00:00+00:00,9.565,0.0,28900.0,0.0,0.0,0.0,12.387348,2026-04-06,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 03:00:00+00:00,9.264999,0.0,33800.0,0.0,0.0,0.0,17.581125,2026-04-06,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 04:00:00+00:00,8.214999,0.0,35000.0,0.0,0.0,0.0,17.193533,2026-04-06,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 05:00:00+00:00,7.765,0.0,38300.0,0.0,0.0,0.0,13.608762,2026-04-06,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 06:00:00+00:00,7.6150002,0.0,36900.0,0.0,0.0,0.0,12.599999,2026-04-06,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 07:00:00+00:00,7.415,0.0,46600.0,0.0,0.0,0.0,22.127556,2026-04-06,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 08:00:00+00:00,6.515,0.0,37300.0,0.0,0.0,0.0,24.122686,2026-04-06,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 09:00:00+00:00,5.015,0.0,41600.0,0.0,0.0,0.0,25.567604,2026-04-06,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 10:00:00+00:00,3.9650002,0.0,41800.0,0.0,0.0,0.0,20.523157,2026-04-06,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 11:00:00+00:00,3.615,0.0,35700.0,0.0,0.0,0.0,11.384198,2026-04-06,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 12:00:00+00:00,5.315,0.0,40200.0,0.0,0.0,0.0,16.87398,2026-04-06,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 13:00:00+00:00,6.165,0.0,38200.0,0.0,0.0,0.0,21.99538,2026-04-06,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 14:00:00+00:00,7.165,0.0,41000.0,0.0,0.0,0.0,19.969458,2026-04-06,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 15:00:00+00:00,8.665,0.0,42400.0,0.0,0.0,0.0,17.902534,2026-04-06,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 16:00:00+00:00,9.964999,0.0,47700.0,0.0,0.0,0.0,19.586117,2026-04-06,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 17:00:00+00:00,11.065,0.0,52400.0,0.0,0.0,0.0,21.068459,2026-04-06,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 18:00:00+00:00,12.115,0.0,56700.0,0.0,0.0,0.0,22.66857,2026-04-06,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 19:00:00+00:00,12.915,0.0,59500.0,0.0,0.0,0.0,21.129883,2026-04-06,19,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 20:00:00+00:00,13.264999,0.0,67600.0,0.0,0.0,0.0,19.110542,2026-04-06,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 21:00:00+00:00,13.214999,0.0,68200.0,0.0,0.0,0.0,19.06301,2026-04-06,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 22:00:00+00:00,12.764999,0.0,66900.0,0.0,0.0,0.0,18.532133,2026-04-06,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-06 23:00:00+00:00,10.964999,0.0,59000.0,0.0,0.0,0.0,15.111424,2026-04-06,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 00:00:00+00:00,9.764999,0.0,59100.0,0.0,0.0,0.0,13.661038,2026-04-07,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 01:00:00+00:00,8.365,0.0,48400.0,0.0,0.0,0.0,7.127636,2026-04-07,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 02:00:00+00:00,7.565,0.0,51700.0,0.0,0.0,0.0,7.172949,2026-04-07,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 03:00:00+00:00,6.3650002,0.0,35000.0,0.0,0.0,0.0,7.24486,2026-04-07,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 04:00:00+00:00,6.315,0.0,39000.0,0.0,0.0,0.0,7.072878,2026-04-07,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 05:00:00+00:00,6.715,0.0,36200.0,0.0,0.0,0.0,7.69592,2026-04-07,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 06:00:00+00:00,6.765,0.0,25400.0,0.0,0.0,0.0,7.289445,2026-04-07,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 07:00:00+00:00,7.015,0.0,35500.0,0.0,0.0,0.0,1.835647,2026-04-07,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 08:00:00+00:00,5.965,0.0,19400.0,0.0,0.0,0.0,3.2599385,2026-04-07,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 09:00:00+00:00,5.915,0.0,25700.0,0.0,0.0,0.0,3.4152596,2026-04-07,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 10:00:00+00:00,5.665,0.0,30600.0,0.0,0.0,0.0,6.696387,2026-04-07,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 11:00:00+00:00,6.215,0.0,28400.0,0.0,0.0,0.0,9.47012,2026-04-07,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 12:00:00+00:00,7.815,0.0,32300.0,0.0,0.0,0.0,15.158522,2026-04-07,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 13:00:00+00:00,9.415,0.0,33700.0,0.0,0.0,0.0,16.700275,2026-04-07,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 14:00:00+00:00,10.365,0.0,40700.0,0.0,0.0,0.0,21.605999,2026-04-07,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 15:00:00+00:00,11.165,0.0,49800.0,0.0,0.0,0.0,24.57511,2026-04-07,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 16:00:00+00:00,11.815,0.0,54100.0,0.0,0.0,0.0,27.757376,2026-04-07,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 17:00:00+00:00,12.514999,0.0,55400.0,0.0,0.0,0.0,26.836306,2026-04-07,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 18:00:00+00:00,12.764999,0.0,60500.0,0.0,0.0,0.0,27.047956,2026-04-07,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 19:00:00+00:00,12.865,0.0,65700.0,0.0,0.0,0.0,27.691935,2026-04-07,19,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 20:00:00+00:00,10.964999,0.0,72800.0,0.0,0.0,0.0,30.555498,2026-04-07,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 21:00:00+00:00,9.514999,0.0,72200.0,0.0,0.0,0.0,27.579382,2026-04-07,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 22:00:00+00:00,8.764999,0.0,69900.0,0.0,0.0,0.0,24.696102,2026-04-07,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-07 23:00:00+00:00,7.065,0.0,69200.0,0.0,0.0,0.0,22.183128,2026-04-07,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 00:00:00+00:00,5.465,0.0,64200.0,0.0,0.0,0.0,20.620804,2026-04-08,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 01:00:00+00:00,4.065,0.0,56500.0,0.0,0.0,0.0,15.683774,2026-04-08,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 02:00:00+00:00,2.4650002,0.0,47800.0,0.0,0.0,0.0,20.898613,2026-04-08,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 03:00:00+00:00,1.115,0.0,49900.0,0.0,0.0,0.0,19.586119,2026-04-08,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 04:00:00+00:00,0.315,0.0,46100.0,0.0,0.0,0.0,14.77755,2026-04-08,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 05:00:00+00:00,-0.285,0.0,39400.0,0.0,0.0,0.0,12.24,2026-04-08,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 06:00:00+00:00,-0.785,0.0,42300.0,0.0,0.0,0.0,13.854155,2026-04-08,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 07:00:00+00:00,-1.2349999,0.0,41000.0,0.0,0.0,0.0,12.074766,2026-04-08,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 08:00:00+00:00,-1.2850001,0.0,40700.0,0.0,0.0,0.0,12.413476,2026-04-08,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 09:00:00+00:00,-1.385,0.0,38700.0,0.0,0.0,0.0,12.57426,2026-04-08,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 10:00:00+00:00,-1.435,0.0,33400.0,0.0,0.0,0.0,10.948973,2026-04-08,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 11:00:00+00:00,-1.435,0.0,35900.0,0.0,0.0,0.0,11.901798,2026-04-08,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 12:00:00+00:00,-0.185,0.0,37900.0,0.0,0.0,0.0,16.203999,2026-04-08,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 13:00:00+00:00,1.2149999,0.0,38700.0,0.0,0.0,0.0,16.946787,2026-04-08,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 14:00:00+00:00,2.9650002,0.0,46200.0,0.0,0.0,0.0,14.658676,2026-04-08,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 15:00:00+00:00,4.465,0.0,46500.0,0.0,0.0,0.0,11.609651,2026-04-08,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 16:00:00+00:00,6.165,0.0,51700.0,0.0,0.0,0.0,8.435069,2026-04-08,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 17:00:00+00:00,7.215,0.0,52200.0,0.0,0.0,0.0,7.2359104,2026-04-08,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 18:00:00+00:00,7.1150002,0.0,48700.0,0.0,0.0,0.0,9.422101,2026-04-08,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 19:00:00+00:00,7.465,0.0,45500.0,0.0,0.0,0.0,11.709688,2026-04-08,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 20:00:00+00:00,6.965,0.0,39000.0,0.0,0.0,0.0,12.88981,2026-04-08,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 21:00:00+00:00,6.815,0.0,43700.0,0.0,0.0,0.0,13.479583,2026-04-08,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 22:00:00+00:00,5.915,0.0,35200.0,0.0,0.0,0.0,15.124284,2026-04-08,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-08 23:00:00+00:00,5.1150002,0.0,33200.0,0.0,0.0,0.0,13.513193,2026-04-08,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 00:00:00+00:00,3.765,0.0,30200.0,0.0,0.0,0.0,13.513193,2026-04-09,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 01:00:00+00:00,3.115,0.0,27000.0,0.0,0.0,0.0,11.384198,2026-04-09,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 02:00:00+00:00,2.7150002,0.0,23400.0,0.0,0.0,0.0,10.1887,2026-04-09,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 03:00:00+00:00,2.615,0.0,22100.0,0.0,0.0,0.0,9.585739,2026-04-09,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 04:00:00+00:00,2.615,0.0,24900.0,0.0,0.0,0.0,9.360001,2026-04-09,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 05:00:00+00:00,1.7650001,0.0,20100.0,0.0,0.0,0.0,6.87779,2026-04-09,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 06:00:00+00:00,1.165,0.0,19500.0,0.0,0.0,0.0,6.8399997,2026-04-09,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 07:00:00+00:00,0.665,0.0,22000.0,0.0,0.0,0.0,6.162207,2026-04-09,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 08:00:00+00:00,0.065,0.0,20700.0,0.0,0.0,0.0,4.6800003,2026-04-09,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 09:00:00+00:00,-0.385,0.0,16100.0,0.0,0.0,0.0,7.5942073,2026-04-09,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 10:00:00+00:00,-0.185,0.0,17800.0,0.0,0.0,0.0,5.771239,2026-04-09,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 11:00:00+00:00,0.16499999,0.0,19200.0,0.0,0.0,0.0,2.52,2026-04-09,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 12:00:00+00:00,3.265,0.0,23600.0,0.0,0.0,0.0,3.6,2026-04-09,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 13:00:00+00:00,4.1150002,0.0,20200.0,0.0,0.0,0.0,6.6087217,2026-04-09,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 14:00:00+00:00,5.765,0.0,25800.0,0.0,0.0,0.0,6.9899354,2026-04-09,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 15:00:00+00:00,7.765,0.0,28600.0,0.0,0.0,0.0,7.729527,2026-04-09,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 16:00:00+00:00,8.415,0.0,25600.0,0.0,0.0,0.0,11.480557,2026-04-09,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 17:00:00+00:00,8.464999,0.0,22100.0,0.0,0.0,0.0,16.78156,2026-04-09,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 18:00:00+00:00,8.565,0.0,20100.0,0.0,0.0,0.0,21.09305,2026-04-09,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 19:00:00+00:00,8.615,0.0,20300.0,0.0,0.0,0.0,19.137648,2026-04-09,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 20:00:00+00:00,8.565,0.0,20700.0,0.0,0.0,0.0,19.523155,2026-04-09,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 21:00:00+00:00,8.214999,0.0,21200.0,0.0,0.0,0.0,19.008547,2026-04-09,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 22:00:00+00:00,7.3650002,0.0,17900.0,0.0,0.0,0.0,18.359999,2026-04-09,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-09 23:00:00+00:00,6.8650002,0.0,200.0,0.0,0.0,0.0,17.673029,2026-04-09,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 00:00:00+00:00,6.065,0.0,19900.0,0.0,0.0,0.0,15.782622,2026-04-10,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 01:00:00+00:00,5.565,0.0,17300.0,0.0,0.0,0.0,14.799459,2026-04-10,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 02:00:00+00:00,5.265,0.0,18500.0,0.0,0.0,0.0,12.7279215,2026-04-10,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 03:00:00+00:00,4.765,0.0,16200.0,0.0,0.0,0.0,12.72283,2026-04-10,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 04:00:00+00:00,5.665,0.0,200.0,0.0,0.0,0.0,10.24578,2026-04-10,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 05:00:00+00:00,5.515,0.0,14400.0,0.0,0.0,0.0,6.9899354,2026-04-10,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 06:00:00+00:00,5.815,0.0,200.0,0.0,0.0,0.0,7.9932976,2026-04-10,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 07:00:00+00:00,5.515,0.0,200.0,0.0,0.0,0.0,4.73506,2026-04-10,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 08:00:00+00:00,5.265,0.0,200.0,0.0,0.0,0.0,5.495161,2026-04-10,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 09:00:00+00:00,4.515,0.0,12200.0,0.0,0.0,0.0,2.968636,2026-04-10,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 10:00:00+00:00,4.415,0.0,12900.0,0.0,0.0,0.0,2.9024127,2026-04-10,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 11:00:00+00:00,4.6150002,0.0,200.0,0.0,0.0,0.0,4.5536795,2026-04-10,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 12:00:00+00:00,5.315,0.0,200.0,0.0,0.0,0.0,6.792466,2026-04-10,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 13:00:00+00:00,6.265,0.0,200.0,0.0,0.0,0.0,5.1165614,2026-04-10,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 14:00:00+00:00,7.715,0.0,16100.0,0.0,0.0,0.0,4.8433046,2026-04-10,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 15:00:00+00:00,10.514999,0.0,21200.0,0.0,0.0,0.0,6.696387,2026-04-10,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 16:00:00+00:00,12.565,0.0,25500.0,0.0,0.0,0.0,10.086427,2026-04-10,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 17:00:00+00:00,14.514999,0.0,28400.0,0.0,0.0,0.0,13.039754,2026-04-10,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
