borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-04-30 16:00:00+00:00,11.665,0.0,14500.0,0.0,0.0,0.0,0.8049845,2026-04-30,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-30 17:00:00+00:00,12.315,0.0,17100.0,0.0,0.0,0.0,4.3349743,2026-04-30,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-30 18:00:00+00:00,14.115,0.0,18500.0,0.0,0.0,0.0,3.219938,2026-04-30,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-30 19:00:00+00:00,14.415,0.0,26000.0,0.0,0.0,0.0,7.24486,2026-04-30,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-30 20:00:00+00:00,13.565,0.0,17800.0,0.0,0.0,0.0,2.5959969,2026-04-30,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-30 21:00:00+00:00,16.165,0.0,32000.0,0.0,0.0,0.0,16.78156,2026-04-30,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-30 22:00:00+00:00,15.764999,0.0,37700.0,0.0,0.0,0.0,15.379206,2026-04-30,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-30 23:00:00+00:00,14.815,0.0,37100.0,0.0,0.0,0.0,7.7043357,2026-04-30,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 00:00:00+00:00,13.264999,0.0,43600.0,0.0,0.0,0.0,8.0899935,2026-05-01,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 01:00:00+00:00,11.964999,0.0,33500.0,0.0,0.0,0.0,10.787993,2026-05-01,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 02:00:00+00:00,11.264999,0.0,23300.0,0.0,0.0,0.0,10.239453,2026-05-01,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 03:00:00+00:00,10.764999,0.0,21200.0,0.0,0.0,0.0,16.055353,2026-05-01,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 04:00:00+00:00,10.764999,0.0,26800.0,0.0,0.0,0.0,14.480773,2026-05-01,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 05:00:00+00:00,10.065,0.0,28100.0,0.0,0.0,0.0,12.031756,2026-05-01,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 06:00:00+00:00,9.264999,0.0,33000.0,0.0,0.0,0.0,11.525623,2026-05-01,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 07:00:00+00:00,7.915,0.0,26500.0,0.0,0.0,0.0,9.726664,2026-05-01,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 08:00:00+00:00,7.515,0.0,28900.0,0.0,0.0,0.0,10.233123,2026-05-01,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 09:00:00+00:00,6.8650002,0.0,26500.0,0.0,0.0,0.0,9.983106,2026-05-01,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 10:00:00+00:00,6.215,0.0,24700.0,0.0,0.0,0.0,10.315115,2026-05-01,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 11:00:00+00:00,6.765,0.0,20600.0,0.0,0.0,0.0,9.6932955,2026-05-01,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 12:00:00+00:00,9.214999,0.0,24800.0,0.0,0.0,0.0,12.57426,2026-05-01,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 13:00:00+00:00,10.964999,0.0,26900.0,0.0,0.0,0.0,15.077082,2026-05-01,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 14:00:00+00:00,12.915,0.0,39300.0,0.0,0.0,0.0,12.88981,2026-05-01,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 15:00:00+00:00,14.014999,0.0,41400.0,0.0,0.0,0.0,11.874544,2026-05-01,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 16:00:00+00:00,15.565,0.0,45400.0,0.0,0.0,0.0,10.594036,2026-05-01,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 17:00:00+00:00,16.215,0.0,46700.0,0.0,0.0,0.0,10.144082,2026-05-01,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 18:00:00+00:00,17.615,0.0,50400.0,0.0,0.0,0.0,12.496719,2026-05-01,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 19:00:00+00:00,18.665,0.0,57600.0,0.0,0.0,0.0,11.177405,2026-05-01,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 20:00:00+00:00,18.465,0.0,59000.0,0.0,0.0,0.0,9.826088,2026-05-01,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 21:00:00+00:00,16.965,0.0,36400.0,0.0,0.0,0.0,11.753876,2026-05-01,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 22:00:00+00:00,15.665,0.0,34500.0,0.0,0.0,0.0,11.183201,2026-05-01,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-01 23:00:00+00:00,14.565,0.0,31400.0,0.0,0.0,0.0,12.287555,2026-05-01,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 00:00:00+00:00,12.615,0.0,28300.0,0.0,0.0,0.0,18.532133,2026-05-02,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 01:00:00+00:00,11.514999,0.0,24800.0,0.0,0.0,0.0,6.0347,2026-05-02,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 02:00:00+00:00,10.815,0.0,21300.0,0.0,0.0,0.0,10.00256,2026-05-02,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 03:00:00+00:00,10.514999,0.0,27100.0,0.0,0.0,0.0,9.178235,2026-05-02,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 04:00:00+00:00,9.915,0.0,29300.0,0.0,0.0,0.0,8.287822,2026-05-02,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 05:00:00+00:00,9.565,0.0,27400.0,0.0,0.0,0.0,7.386582,2026-05-02,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 06:00:00+00:00,9.764999,0.0,27100.0,0.0,0.0,0.0,7.42159,2026-05-02,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 07:00:00+00:00,8.565,0.0,20500.0,0.0,0.0,0.0,9.227524,2026-05-02,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 08:00:00+00:00,8.964999,0.0,17500.0,0.0,0.0,0.0,5.04,2026-05-02,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 09:00:00+00:00,8.714999,0.0,16400.0,0.0,0.0,0.0,6.162207,2026-05-02,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 10:00:00+00:00,8.915,0.0,16500.0,0.0,0.0,0.0,2.5455842,2026-05-02,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 11:00:00+00:00,9.514999,0.0,15700.0,0.0,0.0,0.0,2.5959969,2026-05-02,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 12:00:00+00:00,10.415,0.0,16500.0,0.0,0.0,0.0,2.1897945,2026-05-02,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 13:00:00+00:00,11.815,0.0,21500.0,0.0,0.0,0.0,10.390226,2026-05-02,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 14:00:00+00:00,12.264999,0.0,21500.0,0.0,0.0,0.0,10.464797,2026-05-02,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 15:00:00+00:00,12.315,0.0,23600.0,0.0,0.0,0.0,13.755579,2026-05-02,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 16:00:00+00:00,13.115,0.0,28000.0,0.0,0.0,0.0,11.681987,2026-05-02,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 17:00:00+00:00,14.514999,0.0,38100.0,0.0,0.0,0.0,14.118243,2026-05-02,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 18:00:00+00:00,14.764999,0.0,41300.0,0.0,0.0,0.0,11.631956,2026-05-02,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 19:00:00+00:00,16.115,0.0,48300.0,0.0,0.0,0.0,8.12197,2026-05-02,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 20:00:00+00:00,17.115,0.0,59900.0,0.0,0.0,0.0,11.298495,2026-05-02,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 21:00:00+00:00,16.265001,0.0,62900.0,0.0,0.0,0.0,13.004922,2026-05-02,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 22:00:00+00:00,15.865,0.0,64600.0,0.0,0.0,0.0,10.948973,2026-05-02,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-02 23:00:00+00:00,15.065,0.0,70400.0,0.0,0.0,0.0,8.435069,2026-05-02,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 00:00:00+00:00,13.865,0.0,67300.0,0.0,0.0,0.0,13.044722,2026-05-03,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 01:00:00+00:00,12.065,0.0,51100.0,0.0,0.0,0.0,11.27553,2026-05-03,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 02:00:00+00:00,10.714999,0.0,48600.0,0.0,0.0,0.0,8.39657,2026-05-03,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 03:00:00+00:00,9.665,0.0,47100.0,0.0,0.0,0.0,12.413476,2026-05-03,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 04:00:00+00:00,9.065,0.0,45300.0,0.0,0.0,0.0,9.227524,2026-05-03,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 05:00:00+00:00,8.915,0.0,44100.0,0.0,0.0,0.0,12.864649,2026-05-03,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 06:00:00+00:00,8.214999,0.0,41200.0,0.0,0.0,0.0,10.44,2026-05-03,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 07:00:00+00:00,7.565,0.0,44700.0,0.0,0.0,0.0,10.829958,2026-05-03,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 08:00:00+00:00,6.765,0.0,43700.0,0.0,0.0,0.0,13.089354,2026-05-03,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 09:00:00+00:00,5.715,0.0,39200.0,0.0,0.0,0.0,12.475961,2026-05-03,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 10:00:00+00:00,5.915,0.0,47500.0,0.0,0.0,0.0,16.055355,2026-05-03,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 11:00:00+00:00,6.065,0.0,31200.0,0.0,0.0,0.0,12.397806,2026-05-03,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 12:00:00+00:00,7.415,0.0,32800.0,0.0,0.0,0.0,13.854155,2026-05-03,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 13:00:00+00:00,8.815,0.0,38600.0,0.0,0.0,0.0,21.566973,2026-05-03,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 14:00:00+00:00,10.264999,0.0,40400.0,0.0,0.0,0.0,20.969807,2026-05-03,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 15:00:00+00:00,11.615,0.0,53500.0,0.0,0.0,0.0,25.12016,2026-05-03,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 16:00:00+00:00,11.665,0.0,51500.0,0.0,0.0,0.0,25.40743,2026-05-03,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 17:00:00+00:00,12.665,0.0,52400.0,0.0,0.0,0.0,24.735432,2026-05-03,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 18:00:00+00:00,13.714999,0.0,57400.0,0.0,0.0,0.0,27.44749,2026-05-03,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 19:00:00+00:00,14.464999,0.0,64700.0,0.0,0.0,0.0,26.183659,2026-05-03,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 20:00:00+00:00,15.365,0.0,67800.0,0.0,0.0,0.0,27.09822,2026-05-03,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 21:00:00+00:00,15.915,0.0,69700.0,0.0,0.0,0.0,23.157824,2026-05-03,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 22:00:00+00:00,15.815,0.0,74900.0,0.0,0.0,0.0,22.884789,2026-05-03,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-03 23:00:00+00:00,15.415,0.0,74700.0,0.0,0.0,0.0,15.856356,2026-05-03,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 00:00:00+00:00,14.014999,0.0,73000.0,0.0,0.0,0.0,11.659777,2026-05-04,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 01:00:00+00:00,12.264999,0.0,61300.0,0.0,0.0,0.0,8.4042845,2026-05-04,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 02:00:00+00:00,10.415,0.0,53400.0,0.0,0.0,0.0,7.145796,2026-05-04,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 03:00:00+00:00,9.714999,0.0,49700.0,0.0,0.0,0.0,7.24486,2026-05-04,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 04:00:00+00:00,9.065,0.0,46900.0,0.0,0.0,0.0,11.090103,2026-05-04,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 05:00:00+00:00,8.865,0.0,45000.0,0.0,0.0,0.0,8.435069,2026-05-04,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 06:00:00+00:00,8.665,0.0,46400.0,0.0,0.0,0.0,10.383987,2026-05-04,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 07:00:00+00:00,8.014999,0.0,40800.0,0.0,0.0,0.0,7.4128532,2026-05-04,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 08:00:00+00:00,7.915,0.0,42000.0,0.0,0.0,0.0,8.404285,2026-05-04,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 09:00:00+00:00,7.265,0.0,38200.0,0.0,0.0,0.0,7.9036193,2026-05-04,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 10:00:00+00:00,6.965,0.0,34500.0,0.0,0.0,0.0,7.127636,2026-05-04,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 11:00:00+00:00,8.115,0.0,27400.0,0.0,0.0,0.0,7.2,2026-05-04,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 12:00:00+00:00,10.815,0.0,28000.0,0.0,0.0,0.0,14.529915,2026-05-04,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 13:00:00+00:00,14.065,0.0,37200.0,0.0,0.0,0.0,17.566378,2026-05-04,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 14:00:00+00:00,16.265001,0.0,42900.0,0.0,0.0,0.0,20.172853,2026-05-04,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 15:00:00+00:00,18.365,0.0,49500.0,0.0,0.0,0.0,20.111729,2026-05-04,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 16:00:00+00:00,19.515001,0.0,52900.0,0.0,0.0,0.0,20.380579,2026-05-04,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 17:00:00+00:00,21.215,0.0,59000.0,0.0,0.0,0.0,22.768396,2026-05-04,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 18:00:00+00:00,22.015001,0.0,63700.0,0.0,0.0,0.0,22.608458,2026-05-04,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 19:00:00+00:00,22.615,0.0,66800.0,0.0,0.0,0.0,21.166653,2026-05-04,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 20:00:00+00:00,23.065,0.0,70000.0,0.0,0.0,0.0,16.79314,2026-05-04,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 21:00:00+00:00,22.815,0.0,64600.0,0.0,0.0,0.0,18.204042,2026-05-04,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 22:00:00+00:00,22.465,0.0,64300.0,0.0,0.0,0.0,13.896187,2026-05-04,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-04 23:00:00+00:00,21.415,0.0,71300.0,0.0,0.0,0.0,14.512064,2026-05-04,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 00:00:00+00:00,18.915,0.0,59900.0,0.0,0.0,0.0,10.239453,2026-05-05,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 01:00:00+00:00,17.415,0.0,52400.0,0.0,0.0,0.0,7.69592,2026-05-05,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 02:00:00+00:00,15.915,0.0,36400.0,0.0,0.0,0.0,14.404499,2026-05-05,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 03:00:00+00:00,15.165,0.0,33300.0,0.0,0.0,0.0,10.805999,2026-05-05,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 04:00:00+00:00,14.464999,0.0,31200.0,0.0,0.0,0.0,10.483357,2026-05-05,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 05:00:00+00:00,14.014999,0.0,27700.0,0.0,0.0,0.0,9.3669195,2026-05-05,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 06:00:00+00:00,14.014999,0.0,31100.0,0.0,0.0,0.0,11.966953,2026-05-05,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 07:00:00+00:00,13.565,0.0,26600.0,0.0,0.0,0.0,5.0142193,2026-05-05,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 08:00:00+00:00,13.464999,0.0,26900.0,0.0,0.0,0.0,12.313894,2026-05-05,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 09:00:00+00:00,13.214999,0.0,24500.0,0.0,0.0,0.0,10.883676,2026-05-05,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 10:00:00+00:00,12.815,0.0,21600.0,0.0,0.0,0.0,7.4128532,2026-05-05,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 11:00:00+00:00,13.915,0.0,23100.0,0.0,0.0,0.0,3.8268526,2026-05-05,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 12:00:00+00:00,16.865,0.0,24300.0,0.0,0.0,0.0,7.928177,2026-05-05,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 13:00:00+00:00,19.815,0.0,35500.0,0.0,0.0,0.0,15.484185,2026-05-05,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 14:00:00+00:00,21.415,0.0,38600.0,0.0,0.0,0.0,12.7279215,2026-05-05,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 15:00:00+00:00,24.165,0.0,45000.0,0.0,0.0,0.0,14.255272,2026-05-05,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 16:00:00+00:00,25.215,0.0,42600.0,0.0,0.0,0.0,12.620554,2026-05-05,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 17:00:00+00:00,26.365,0.0,45500.0,0.0,0.0,0.0,7.10031,2026-05-05,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 18:00:00+00:00,28.415,0.0,57400.0,0.0,0.0,0.0,21.175835,2026-05-05,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 19:00:00+00:00,29.315,0.0,66200.0,0.0,0.0,0.0,25.567604,2026-05-05,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 20:00:00+00:00,29.015001,0.0,68100.0,0.0,0.0,0.0,28.691795,2026-05-05,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 21:00:00+00:00,28.015001,0.0,63300.0,0.0,0.0,0.0,28.460497,2026-05-05,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 22:00:00+00:00,27.565,0.0,71300.0,0.0,0.0,0.0,28.220417,2026-05-05,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-05 23:00:00+00:00,24.965,0.0,60500.0,0.0,0.0,0.0,20.724247,2026-05-05,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 00:00:00+00:00,23.965,0.0,55900.0,0.0,0.0,0.0,20.721119,2026-05-06,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 01:00:00+00:00,20.915,0.0,37500.0,0.0,0.0,0.0,24.48,2026-05-06,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 02:00:00+00:00,20.265001,0.0,37800.0,0.0,0.0,0.0,25.277023,2026-05-06,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 03:00:00+00:00,19.265001,0.0,33900.0,0.0,0.0,0.0,23.042812,2026-05-06,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 04:00:00+00:00,18.965,0.0,33100.0,0.0,0.0,0.0,19.134262,2026-05-06,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 05:00:00+00:00,18.815,0.0,34900.0,0.0,0.0,0.0,19.13426,2026-05-06,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 06:00:00+00:00,17.765001,0.0,26300.0,0.0,0.0,0.0,17.163355,2026-05-06,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 07:00:00+00:00,17.715,0.0,23500.0,0.0,0.0,0.0,14.081478,2026-05-06,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 08:00:00+00:00,17.415,0.0,23400.0,0.0,0.0,0.0,18.014393,2026-05-06,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 09:00:00+00:00,16.765001,0.0,21600.0,0.0,0.0,0.0,17.294992,2026-05-06,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 10:00:00+00:00,16.915,0.0,21000.0,0.0,0.0,0.0,15.158522,2026-05-06,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 11:00:00+00:00,17.615,0.0,21500.0,0.0,0.0,0.0,16.808569,2026-05-06,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 12:00:00+00:00,19.215,0.0,26000.0,0.0,0.0,0.0,19.734436,2026-05-06,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 13:00:00+00:00,20.515001,0.0,26800.0,0.0,0.0,0.0,19.011953,2026-05-06,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 14:00:00+00:00,20.315,0.0,28700.0,0.0,0.0,0.0,19.255793,2026-05-06,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-06 15:00:00+00:00,22.215,0.0,33500.0,0.0,0.0,0.0,21.868332,2026-05-06,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
