borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 19:00:00+00:00,15.3525,0.4,24140.0,0.3,0.1,0.0,16.267857,2026-05-09,19,Saturday,True,False,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-09 20:00:00+00:00,15.5525,0.0,24140.0,0.0,0.0,0.0,16.055355,2026-05-09,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 21:00:00+00:00,14.8525,0.0,24140.0,0.0,0.0,0.0,11.792404,2026-05-09,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 22:00:00+00:00,14.9525,0.1,17800.0,0.0,0.1,0.0,8.891343,2026-05-09,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-09 23:00:00+00:00,14.9525,0.0,24140.0,0.0,0.0,0.0,2.5959969,2026-05-09,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 00:00:00+00:00,13.752501,0.0,24140.0,0.0,0.0,0.0,7.10031,2026-05-10,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 01:00:00+00:00,13.4525,0.0,24140.0,0.0,0.0,0.0,7.8625183,2026-05-10,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 02:00:00+00:00,13.0525,0.0,24140.0,0.0,0.0,0.0,9.028754,2026-05-10,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 03:00:00+00:00,12.6525,0.0,24140.0,0.0,0.0,0.0,8.714677,2026-05-10,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 04:00:00+00:00,12.3525,0.0,24140.0,0.0,0.0,0.0,4.198285,2026-05-10,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 05:00:00+00:00,12.0525,0.0,24140.0,0.0,0.0,0.0,4.5536795,2026-05-10,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 06:00:00+00:00,11.6525,0.0,24140.0,0.0,0.0,0.0,2.5959969,2026-05-10,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 07:00:00+00:00,11.4525,0.0,24140.0,0.0,0.0,0.0,4.2136917,2026-05-10,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 08:00:00+00:00,11.4525,0.0,24140.0,0.0,0.0,0.0,2.5455842,2026-05-10,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 09:00:00+00:00,11.3525,0.0,24140.0,0.0,0.0,0.0,5.937272,2026-05-10,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 10:00:00+00:00,11.252501,0.0,24140.0,0.0,0.0,0.0,6.792466,2026-05-10,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 11:00:00+00:00,12.0525,0.0,24140.0,0.0,0.0,0.0,4.5536795,2026-05-10,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 12:00:00+00:00,13.1525,0.0,16960.0,0.0,0.0,0.0,8.161764,2026-05-10,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 13:00:00+00:00,13.6525,0.0,24140.0,0.0,0.0,0.0,9.19939,2026-05-10,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 14:00:00+00:00,14.8525,0.0,23160.0,0.0,0.0,0.0,7.5942082,2026-05-10,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 15:00:00+00:00,17.1525,0.0,22520.0,0.0,0.0,0.0,9.1641035,2026-05-10,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 16:00:00+00:00,19.5525,0.0,22120.0,0.0,0.0,0.0,8.404285,2026-05-10,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 17:00:00+00:00,21.0525,0.0,15240.0,0.0,0.0,0.0,10.086427,2026-05-10,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 18:00:00+00:00,21.4525,0.0,480.0,0.0,0.0,0.0,14.494192,2026-05-10,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 19:00:00+00:00,19.4525,0.4,22260.0,0.0,0.4,0.0,12.6462,2026-05-10,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 20:00:00+00:00,19.7525,0.4,22320.0,0.0,0.4,0.0,11.119281,2026-05-10,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 21:00:00+00:00,17.9525,0.8,17980.0,0.0,0.8,0.0,10.966713,2026-05-10,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 22:00:00+00:00,19.0525,1.2,21980.0,0.0,1.2,0.0,13.551501,2026-05-10,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-10 23:00:00+00:00,17.8525,0.0,14620.0,0.0,0.0,0.0,6.0347,2026-05-10,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 00:00:00+00:00,16.8525,0.0,24140.0,0.0,0.0,0.0,9.3876505,2026-05-11,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 01:00:00+00:00,17.2525,0.1,24140.0,0.1,0.0,0.0,6.1305785,2026-05-11,1,Monday,False,False,True,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-11 02:00:00+00:00,17.1525,0.0,24140.0,0.0,0.0,0.0,12.661564,2026-05-11,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 03:00:00+00:00,16.9525,0.0,24140.0,0.0,0.0,0.0,10.44,2026-05-11,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 04:00:00+00:00,16.0525,0.0,24140.0,0.0,0.0,0.0,18.057508,2026-05-11,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 05:00:00+00:00,14.9525,0.0,24140.0,0.0,0.0,0.0,20.431387,2026-05-11,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 06:00:00+00:00,14.1525,0.3,24140.0,0.3,0.0,0.0,20.140705,2026-05-11,6,Monday,False,False,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-11 07:00:00+00:00,13.8525,0.0,24140.0,0.0,0.0,0.0,19.914217,2026-05-11,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 08:00:00+00:00,13.4525,0.0,24140.0,0.0,0.0,0.0,16.454008,2026-05-11,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 09:00:00+00:00,12.752501,0.0,24140.0,0.0,0.0,0.0,13.009903,2026-05-11,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 10:00:00+00:00,12.6525,0.0,24140.0,0.0,0.0,0.0,12.24,2026-05-11,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 11:00:00+00:00,12.5525,0.0,24140.0,0.0,0.0,0.0,12.397806,2026-05-11,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 12:00:00+00:00,12.9525,0.0,24140.0,0.0,0.0,0.0,12.979984,2026-05-11,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 13:00:00+00:00,13.752501,0.0,24140.0,0.0,0.0,0.0,14.386494,2026-05-11,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 14:00:00+00:00,14.6525,0.0,24140.0,0.0,0.0,0.0,11.609651,2026-05-11,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 15:00:00+00:00,14.6525,0.0,24140.0,0.0,0.0,0.0,9.19939,2026-05-11,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 16:00:00+00:00,15.8525,0.0,24140.0,0.0,0.0,0.0,6.28713,2026-05-11,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 17:00:00+00:00,16.1525,0.0,24140.0,0.0,0.0,0.0,3.2599385,2026-05-11,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 18:00:00+00:00,16.4525,0.0,24140.0,0.0,0.0,0.0,2.1897945,2026-05-11,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 19:00:00+00:00,17.4525,0.0,24140.0,0.0,0.0,0.0,2.0364676,2026-05-11,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 20:00:00+00:00,17.0525,0.0,24140.0,0.0,0.0,0.0,2.1897945,2026-05-11,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 21:00:00+00:00,16.7525,0.0,24140.0,0.0,0.0,0.0,4.5536795,2026-05-11,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 22:00:00+00:00,16.8525,0.0,24140.0,0.0,0.0,0.0,6.297428,2026-05-11,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 23:00:00+00:00,16.4525,0.0,24140.0,0.0,0.0,0.0,5.5887027,2026-05-11,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 00:00:00+00:00,14.8525,0.0,24140.0,0.0,0.0,0.0,10.00256,2026-05-12,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 01:00:00+00:00,13.752501,0.0,24140.0,0.0,0.0,0.0,10.990322,2026-05-12,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 02:00:00+00:00,13.8525,0.0,24140.0,0.0,0.0,0.0,12.594856,2026-05-12,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 03:00:00+00:00,13.5525,0.0,24140.0,0.0,0.0,0.0,16.434305,2026-05-12,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 04:00:00+00:00,13.0525,0.0,24140.0,0.0,0.0,0.0,22.7057,2026-05-12,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 05:00:00+00:00,10.9525,0.0,24140.0,0.0,0.0,0.0,20.150354,2026-05-12,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 06:00:00+00:00,11.752501,0.0,24140.0,0.0,0.0,0.0,19.211996,2026-05-12,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 07:00:00+00:00,10.6525,0.0,24140.0,0.0,0.0,0.0,20.275385,2026-05-12,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 08:00:00+00:00,9.6525,0.0,24140.0,0.0,0.0,0.0,18.0,2026-05-12,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 09:00:00+00:00,9.0525,0.0,24140.0,0.0,0.0,0.0,18.448023,2026-05-12,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 10:00:00+00:00,8.5525,0.0,24140.0,0.0,0.0,0.0,14.33234,2026-05-12,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 11:00:00+00:00,9.0525,0.0,24140.0,0.0,0.0,0.0,14.182355,2026-05-12,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 12:00:00+00:00,10.752501,0.0,24140.0,0.0,0.0,0.0,12.661564,2026-05-12,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 13:00:00+00:00,12.5525,0.0,24140.0,0.0,0.0,0.0,11.525623,2026-05-12,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 14:00:00+00:00,14.0525,0.0,24140.0,0.0,0.0,0.0,9.726665,2026-05-12,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 15:00:00+00:00,15.4525,0.0,24140.0,0.0,0.0,0.0,8.311245,2026-05-12,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 16:00:00+00:00,17.3525,0.0,24140.0,0.0,0.0,0.0,4.2136917,2026-05-12,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 17:00:00+00:00,18.7525,0.0,24140.0,0.0,0.0,0.0,2.9024127,2026-05-12,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 18:00:00+00:00,18.9525,0.0,24140.0,0.0,0.0,0.0,5.3517847,2026-05-12,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 19:00:00+00:00,18.8525,0.0,24140.0,0.0,0.0,0.0,7.208994,2026-05-12,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 20:00:00+00:00,18.9525,0.0,24140.0,0.0,0.0,0.0,9.36,2026-05-12,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 21:00:00+00:00,18.7525,0.0,24140.0,0.0,0.0,0.0,8.225035,2026-05-12,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 22:00:00+00:00,18.3525,0.0,24140.0,0.0,0.0,0.0,16.563911,2026-05-12,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 23:00:00+00:00,17.7525,0.0,24140.0,0.0,0.0,0.0,14.332341,2026-05-12,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 00:00:00+00:00,16.2525,0.0,24140.0,0.0,0.0,0.0,11.720751,2026-05-13,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 01:00:00+00:00,15.3525,0.0,24140.0,0.0,0.0,0.0,14.561099,2026-05-13,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 02:00:00+00:00,13.4525,0.0,24140.0,0.0,0.0,0.0,20.037485,2026-05-13,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 03:00:00+00:00,13.1525,0.0,24140.0,0.0,0.0,0.0,16.42247,2026-05-13,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 04:00:00+00:00,12.8525,0.0,24140.0,0.0,0.0,0.0,16.179987,2026-05-13,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 05:00:00+00:00,12.6525,0.0,24140.0,0.0,0.0,0.0,15.575981,2026-05-13,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 06:00:00+00:00,11.8525,0.0,24140.0,0.0,0.0,0.0,14.168641,2026-05-13,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 07:00:00+00:00,11.8525,0.0,24140.0,0.0,0.0,0.0,16.1198,2026-05-13,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 08:00:00+00:00,11.6525,0.0,24140.0,0.0,0.0,0.0,14.332341,2026-05-13,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 09:00:00+00:00,11.9525,0.0,24140.0,0.0,0.0,0.0,15.629972,2026-05-13,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 10:00:00+00:00,12.4525,0.0,24140.0,0.0,0.0,0.0,16.327497,2026-05-13,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 11:00:00+00:00,13.252501,0.0,24140.0,0.0,0.0,0.0,16.055353,2026-05-13,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 12:00:00+00:00,14.4525,0.0,24140.0,0.0,0.0,0.0,17.072504,2026-05-13,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 13:00:00+00:00,16.2525,0.0,24140.0,0.0,0.0,0.0,20.018072,2026-05-13,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 14:00:00+00:00,18.5525,0.0,24140.0,0.0,0.0,0.0,20.26899,2026-05-13,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 15:00:00+00:00,20.3525,0.0,24140.0,0.0,0.0,0.0,21.67786,2026-05-13,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 16:00:00+00:00,21.6525,0.0,24140.0,0.0,0.0,0.0,24.464113,2026-05-13,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 17:00:00+00:00,22.7525,0.0,24140.0,0.0,0.0,0.0,27.059933,2026-05-13,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 18:00:00+00:00,23.0525,0.0,24140.0,0.0,0.0,0.0,25.49908,2026-05-13,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 19:00:00+00:00,22.9525,0.0,24140.0,0.0,0.0,0.0,22.553936,2026-05-13,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 20:00:00+00:00,22.2525,0.0,24140.0,0.0,0.0,0.0,22.61419,2026-05-13,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 21:00:00+00:00,21.6525,0.0,24140.0,0.0,0.0,0.0,24.50381,2026-05-13,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 22:00:00+00:00,20.5525,0.0,24140.0,0.0,0.0,0.0,30.274265,2026-05-13,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 23:00:00+00:00,18.7525,0.0,24140.0,0.0,0.0,0.0,29.162226,2026-05-13,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 00:00:00+00:00,17.3525,0.0,24140.0,0.0,0.0,0.0,25.56,2026-05-14,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 01:00:00+00:00,16.6525,0.0,24140.0,0.0,0.0,0.0,24.57511,2026-05-14,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 02:00:00+00:00,16.4525,0.0,24140.0,0.0,0.0,0.0,23.084955,2026-05-14,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 03:00:00+00:00,15.3525,0.2,11760.0,0.0,0.2,0.0,20.431387,2026-05-14,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 04:00:00+00:00,14.9525,0.2,21660.0,0.0,0.2,0.0,16.93531,2026-05-14,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 05:00:00+00:00,14.0525,0.6,23500.0,0.5,0.1,0.0,13.797913,2026-05-14,5,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-14 06:00:00+00:00,13.3525,1.0,6520.0,0.9,0.1,0.0,15.021105,2026-05-14,6,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-14 07:00:00+00:00,13.1525,1.2,24140.0,1.2,0.0,0.0,7.289444,2026-05-14,7,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-14 08:00:00+00:00,13.252501,0.0,24140.0,0.0,0.0,0.0,5.3999996,2026-05-14,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 09:00:00+00:00,12.9525,0.0,24140.0,0.0,0.0,0.0,1.5273507,2026-05-14,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 10:00:00+00:00,12.9525,0.0,24140.0,0.0,0.0,0.0,4.072935,2026-05-14,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 11:00:00+00:00,13.252501,0.0,24140.0,0.0,0.0,0.0,7.5685663,2026-05-14,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 12:00:00+00:00,13.6525,0.0,24140.0,0.0,0.0,0.0,9.793059,2026-05-14,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 13:00:00+00:00,14.1525,0.0,24140.0,0.0,0.0,0.0,12.287555,2026-05-14,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 14:00:00+00:00,15.3525,0.0,24140.0,0.0,0.0,0.0,13.891522,2026-05-14,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 15:00:00+00:00,16.5525,0.0,24140.0,0.0,0.0,0.0,8.534353,2026-05-14,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 16:00:00+00:00,17.8525,0.0,24140.0,0.0,0.0,0.0,4.3498964,2026-05-14,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 17:00:00+00:00,19.4525,0.0,24140.0,0.0,0.0,0.0,9.360001,2026-05-14,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 18:00:00+00:00,16.2525,0.0,24140.0,0.0,0.0,0.0,13.527572,2026-05-14,18,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 19:00:00+00:00,16.4525,0.0,24140.0,0.0,0.0,0.0,8.209263,2026-05-14,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 20:00:00+00:00,19.0525,0.0,24140.0,0.0,0.0,0.0,5.991594,2026-05-14,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 21:00:00+00:00,18.0525,0.0,24140.0,0.0,0.0,0.0,14.264361,2026-05-14,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 22:00:00+00:00,16.5525,0.0,24140.0,0.0,0.0,0.0,24.482647,2026-05-14,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 23:00:00+00:00,15.752501,0.0,24140.0,0.0,0.0,0.0,19.694992,2026-05-14,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 00:00:00+00:00,14.8525,0.0,24140.0,0.0,0.0,0.0,16.58346,2026-05-15,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 01:00:00+00:00,13.8525,0.0,24140.0,0.0,0.0,0.0,17.283749,2026-05-15,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 02:00:00+00:00,12.9025,0.0,24140.0,0.0,0.0,0.0,17.826363,2026-05-15,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
