borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BRONX,2026-03-06 13:00:00+00:00,3.026,0.0,14400.0,0.0,0.0,0.0,9.114471,2026-03-06,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 14:00:00+00:00,3.276,0.0,14200.0,0.0,0.0,0.0,9.931042,2026-03-06,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 15:00:00+00:00,4.176,0.0,13900.0,0.0,0.0,0.0,10.587917,2026-03-06,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 16:00:00+00:00,3.726,0.0,200.0,0.0,0.0,0.0,11.609651,2026-03-06,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 17:00:00+00:00,3.976,0.0,200.0,0.0,0.0,0.0,12.819235,2026-03-06,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 18:00:00+00:00,4.426,0.0,200.0,0.0,0.0,0.0,11.792404,2026-03-06,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 19:00:00+00:00,4.226,0.0,200.0,0.0,0.0,0.0,9.511088,2026-03-06,19,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 20:00:00+00:00,4.426,0.0,15800.0,0.0,0.0,0.0,11.090103,2026-03-06,20,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 21:00:00+00:00,4.176,0.0,16100.0,0.0,0.0,0.0,9.793059,2026-03-06,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 22:00:00+00:00,4.076,0.0,200.0,0.0,0.0,0.0,11.246759,2026-03-06,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-06 23:00:00+00:00,3.326,0.0,18400.0,0.0,0.0,0.0,10.799999,2026-03-06,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 00:00:00+00:00,1.026,0.0,17200.0,0.0,0.0,0.0,6.638072,2026-03-07,0,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 01:00:00+00:00,2.076,0.0,16800.0,0.0,0.0,0.0,5.692099,2026-03-07,1,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 02:00:00+00:00,2.326,0.0,17000.0,0.0,0.0,0.0,7.5942082,2026-03-07,2,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 03:00:00+00:00,2.326,0.0,15700.0,0.0,0.0,0.0,7.4128532,2026-03-07,3,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 04:00:00+00:00,2.376,0.0,14900.0,0.0,0.0,0.0,8.049845,2026-03-07,4,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 05:00:00+00:00,2.026,0.0,13900.0,0.0,0.0,0.0,8.089993,2026-03-07,5,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 06:00:00+00:00,1.876,0.0,13800.0,0.0,0.0,0.0,5.904439,2026-03-07,6,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 07:00:00+00:00,1.9760001,0.0,13400.0,0.0,0.0,0.0,3.6179552,2026-03-07,7,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 08:00:00+00:00,1.4760001,0.0,12300.0,0.0,0.0,0.0,3.8939953,2026-03-07,8,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 09:00:00+00:00,1.676,0.0,12200.0,0.0,0.0,0.0,4.379589,2026-03-07,9,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 10:00:00+00:00,1.776,0.0,200.0,0.0,0.0,0.0,4.3349743,2026-03-07,10,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 11:00:00+00:00,1.826,0.0,200.0,0.0,0.0,0.0,3.0758414,2026-03-07,11,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 12:00:00+00:00,2.026,0.0,200.0,0.0,0.0,0.0,3.2599385,2026-03-07,12,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 13:00:00+00:00,2.626,0.0,200.0,0.0,0.0,0.0,1.0182338,2026-03-07,13,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 14:00:00+00:00,2.976,0.0,12200.0,0.0,0.0,0.0,8.891344,2026-03-07,14,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 15:00:00+00:00,4.076,0.0,200.0,0.0,0.0,0.0,8.654986,2026-03-07,15,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 16:00:00+00:00,4.776,0.0,13000.0,0.0,0.0,0.0,8.287822,2026-03-07,16,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 17:00:00+00:00,5.476,0.0,12700.0,0.0,0.0,0.0,11.659777,2026-03-07,17,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 18:00:00+00:00,5.876,0.0,200.0,0.0,0.0,0.0,10.799999,2026-03-07,18,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 19:00:00+00:00,6.326,0.0,12700.0,0.0,0.0,0.0,12.224107,2026-03-07,19,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 20:00:00+00:00,7.276,0.0,12900.0,0.0,0.0,0.0,9.726665,2026-03-07,20,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 21:00:00+00:00,7.776,0.0,14700.0,0.0,0.0,0.0,8.12197,2026-03-07,21,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 22:00:00+00:00,7.326,0.0,13400.0,0.0,0.0,0.0,9.565437,2026-03-07,22,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-07 23:00:00+00:00,6.776,0.0,200.0,0.0,0.0,0.0,6.924738,2026-03-07,23,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 00:00:00+00:00,6.876,0.0,12200.0,0.0,0.0,0.0,6.9899354,2026-03-08,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 01:00:00+00:00,6.776,0.0,12200.0,0.0,0.0,0.0,8.557102,2026-03-08,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 02:00:00+00:00,6.926,0.0,12200.0,0.0,0.0,0.0,6.4799995,2026-03-08,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 03:00:00+00:00,7.476,0.0,12200.0,0.0,0.0,0.0,3.6,2026-03-08,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 04:00:00+00:00,7.926,0.0,9900.0,0.0,0.0,0.0,6.9899354,2026-03-08,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 05:00:00+00:00,9.076,0.0,12200.0,0.0,0.0,0.0,10.823973,2026-03-08,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 06:00:00+00:00,8.876,0.0,12200.0,0.0,0.0,0.0,8.647496,2026-03-08,6,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 07:00:00+00:00,8.376,0.0,12200.0,0.0,0.0,0.0,10.086427,2026-03-08,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 08:00:00+00:00,8.426,0.0,500.0,0.0,0.0,0.0,7.24486,2026-03-08,8,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 09:00:00+00:00,9.026,0.0,500.0,0.0,0.0,0.0,7.145796,2026-03-08,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 10:00:00+00:00,9.926,0.0,12200.0,0.0,0.0,0.0,7.289445,2026-03-08,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 11:00:00+00:00,10.176,0.0,12200.0,0.0,0.0,0.0,6.439876,2026-03-08,11,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 12:00:00+00:00,11.076,0.0,12200.0,0.0,0.0,0.0,9.085988,2026-03-08,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 13:00:00+00:00,11.076,0.1,13500.0,0.1,0.0,0.0,8.766573,2026-03-08,13,Sunday,True,False,False,3,SPRING,RAIN,LIGHT
BRONX,2026-03-08 14:00:00+00:00,11.326,0.0,12700.0,0.0,0.0,0.0,10.829958,2026-03-08,14,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 15:00:00+00:00,12.326,0.0,14700.0,0.0,0.0,0.0,8.913181,2026-03-08,15,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 16:00:00+00:00,13.376,0.0,16400.0,0.0,0.0,0.0,9.346143,2026-03-08,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 17:00:00+00:00,16.825998,0.0,21200.0,0.0,0.0,0.0,13.246826,2026-03-08,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 18:00:00+00:00,19.075998,0.0,26400.0,0.0,0.0,0.0,13.246826,2026-03-08,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 19:00:00+00:00,19.825998,0.0,35000.0,0.0,0.0,0.0,18.089775,2026-03-08,19,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 20:00:00+00:00,19.825998,0.0,35200.0,0.0,0.0,0.0,14.154915,2026-03-08,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 21:00:00+00:00,17.976,0.0,38600.0,0.0,0.0,0.0,12.522619,2026-03-08,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 22:00:00+00:00,17.476,0.0,36800.0,0.0,0.0,0.0,8.891344,2026-03-08,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-08 23:00:00+00:00,17.075998,0.0,40200.0,0.0,0.0,0.0,11.4862,2026-03-08,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-09 00:00:00+00:00,16.376,0.0,52700.0,0.0,0.0,0.0,14.689589,2026-03-09,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-09 01:00:00+00:00,14.476,0.0,44700.0,0.0,0.0,0.0,9.779817,2026-03-09,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-09 02:00:00+00:00,13.376,0.0,47800.0,0.0,0.0,0.0,7.754637,2026-03-09,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-03-09 03:00:00+00:00,11.626,0.0,36400.0,0.0,0.0,0.0,11.720751,2026-03-09,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 04:00:00+00:00,-15.435,0.0,36800.0,0.0,0.0,0.0,29.379175,2026-02-08,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 05:00:00+00:00,-15.385,0.0,40700.0,0.0,0.0,0.0,32.619255,2026-02-08,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 06:00:00+00:00,-15.435,0.0,42300.0,0.0,0.0,0.0,28.449112,2026-02-08,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 07:00:00+00:00,-15.485001,0.0,45600.0,0.0,0.0,0.0,27.504093,2026-02-08,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 08:00:00+00:00,-15.585,0.0,1300.0,0.0,0.0,0.0,31.072817,2026-02-08,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 09:00:00+00:00,-15.385,0.0,42700.0,0.0,0.0,0.0,30.248568,2026-02-08,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 10:00:00+00:00,-15.485001,0.0,42000.0,0.0,0.0,0.0,26.089443,2026-02-08,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 11:00:00+00:00,-16.285,0.0,38700.0,0.0,0.0,0.0,24.985659,2026-02-08,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 12:00:00+00:00,-15.935,0.0,42500.0,0.0,0.0,0.0,27.757376,2026-02-08,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 13:00:00+00:00,-15.435,0.0,35600.0,0.0,0.0,0.0,29.460672,2026-02-08,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 14:00:00+00:00,-14.535001,0.0,36700.0,0.0,0.0,0.0,29.522196,2026-02-08,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 15:00:00+00:00,-13.535001,0.0,38600.0,0.0,0.0,0.0,28.732422,2026-02-08,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 16:00:00+00:00,-12.135,0.0,41200.0,0.0,0.0,0.0,28.162954,2026-02-08,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 17:00:00+00:00,-10.935,0.0,41500.0,0.0,0.0,0.0,29.354904,2026-02-08,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 18:00:00+00:00,-9.385,0.0,46800.0,0.0,0.0,0.0,28.856194,2026-02-08,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 19:00:00+00:00,-8.585,0.0,43900.0,0.0,0.0,0.0,28.97944,2026-02-08,19,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 20:00:00+00:00,-7.935,0.0,48700.0,0.0,0.0,0.0,26.564486,2026-02-08,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 21:00:00+00:00,-7.685,0.0,47900.0,0.0,0.0,0.0,26.089447,2026-02-08,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 22:00:00+00:00,-8.335,0.0,48800.0,0.0,0.0,0.0,25.140787,2026-02-08,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-08 23:00:00+00:00,-9.535001,0.0,47600.0,0.0,0.0,0.0,23.34455,2026-02-08,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 00:00:00+00:00,-10.435,0.0,43000.0,0.0,0.0,0.0,23.03156,2026-02-09,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 01:00:00+00:00,-10.985001,0.0,42800.0,0.0,0.0,0.0,23.068108,2026-02-09,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 02:00:00+00:00,-11.235001,0.0,43100.0,0.0,0.0,0.0,21.434364,2026-02-09,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 03:00:00+00:00,-11.685,0.0,39900.0,0.0,0.0,0.0,21.09305,2026-02-09,3,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 04:00:00+00:00,-12.185,0.0,36100.0,0.0,0.0,0.0,15.778518,2026-02-09,4,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 05:00:00+00:00,-12.435,0.0,37500.0,0.0,0.0,0.0,18.161278,2026-02-09,5,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 06:00:00+00:00,-12.535001,0.0,38100.0,0.0,0.0,0.0,19.373219,2026-02-09,6,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 07:00:00+00:00,-12.385,0.0,34900.0,0.0,0.0,0.0,16.575644,2026-02-09,7,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 08:00:00+00:00,-12.585,0.0,37000.0,0.0,0.0,0.0,18.075441,2026-02-09,8,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 09:00:00+00:00,-12.185,0.0,37700.0,0.0,0.0,0.0,13.891522,2026-02-09,9,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 10:00:00+00:00,-12.535001,0.0,37300.0,0.0,0.0,0.0,13.891522,2026-02-09,10,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 11:00:00+00:00,-12.485001,0.0,900.0,0.0,0.0,0.0,13.584932,2026-02-09,11,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 12:00:00+00:00,-12.885,0.0,32800.0,0.0,0.0,0.0,14.799459,2026-02-09,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 13:00:00+00:00,-11.535001,0.0,33300.0,0.0,0.0,0.0,11.019764,2026-02-09,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 14:00:00+00:00,-9.285001,0.0,200.0,0.0,0.0,0.0,13.684735,2026-02-09,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 15:00:00+00:00,-7.685,0.0,39300.0,0.0,0.0,0.0,11.792404,2026-02-09,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 16:00:00+00:00,-6.185,0.0,41500.0,0.0,0.0,0.0,8.39657,2026-02-09,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 17:00:00+00:00,-4.585,0.0,42000.0,0.0,0.0,0.0,11.304229,2026-02-09,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 18:00:00+00:00,-3.335,0.0,48900.0,0.0,0.0,0.0,12.261158,2026-02-09,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 19:00:00+00:00,-1.935,0.0,54100.0,0.0,0.0,0.0,10.24578,2026-02-09,19,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 20:00:00+00:00,-1.385,0.0,53500.0,0.0,0.0,0.0,11.440978,2026-02-09,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 21:00:00+00:00,-1.585,0.0,52800.0,0.0,0.0,0.0,9.511088,2026-02-09,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 22:00:00+00:00,-2.085,0.0,56800.0,0.0,0.0,0.0,5.771239,2026-02-09,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-09 23:00:00+00:00,-2.585,0.0,59200.0,0.0,0.0,0.0,2.16,2026-02-09,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 00:00:00+00:00,-2.435,0.0,47100.0,0.0,0.0,0.0,4.379589,2026-02-10,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 01:00:00+00:00,-3.185,0.0,47000.0,0.0,0.0,0.0,4.379589,2026-02-10,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 02:00:00+00:00,-3.2849998,0.0,54100.0,0.0,0.0,0.0,0.8049845,2026-02-10,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 03:00:00+00:00,-3.685,0.0,59800.0,0.0,0.0,0.0,4.1046314,2026-02-10,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 04:00:00+00:00,-5.3849998,0.0,43800.0,0.0,0.0,0.0,8.825508,2026-02-10,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 05:00:00+00:00,-5.535,0.0,48800.0,0.0,0.0,0.0,7.69592,2026-02-10,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 06:00:00+00:00,-6.085,0.0,44200.0,0.0,0.0,0.0,6.193674,2026-02-10,6,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 07:00:00+00:00,-6.6349998,0.0,36900.0,0.0,0.0,0.0,7.928177,2026-02-10,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 08:00:00+00:00,-5.985,0.0,44600.0,0.0,0.0,0.0,3.6,2026-02-10,8,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 09:00:00+00:00,-7.185,0.0,35900.0,0.0,0.0,0.0,7.6367526,2026-02-10,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 10:00:00+00:00,-6.8849998,0.0,40400.0,0.0,0.0,0.0,8.12197,2026-02-10,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 11:00:00+00:00,-6.185,0.0,45900.0,0.0,0.0,0.0,5.991594,2026-02-10,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 12:00:00+00:00,-4.985,0.0,45900.0,0.0,0.0,0.0,9.0,2026-02-10,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 13:00:00+00:00,-4.785,0.0,40800.0,0.0,0.0,0.0,6.151683,2026-02-10,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 14:00:00+00:00,-2.835,0.0,45600.0,0.0,0.0,0.0,2.2768397,2026-02-10,14,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 15:00:00+00:00,-1.885,0.0,46800.0,0.0,0.0,0.0,2.8799999,2026-02-10,15,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 16:00:00+00:00,-1.135,0.0,44100.0,0.0,0.0,0.0,2.8799999,2026-02-10,16,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 17:00:00+00:00,-0.685,0.0,51400.0,0.0,0.0,0.0,5.0142193,2026-02-10,17,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 18:00:00+00:00,-0.285,0.0,51100.0,0.0,0.0,0.0,4.73506,2026-02-10,18,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 19:00:00+00:00,0.265,0.0,44000.0,0.0,0.0,0.0,4.6102495,2026-02-10,19,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 20:00:00+00:00,-0.185,0.0,48200.0,0.0,0.0,0.0,6.439876,2026-02-10,20,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 21:00:00+00:00,-0.535,0.0,39700.0,0.0,0.0,0.0,6.763786,2026-02-10,21,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 22:00:00+00:00,-0.535,0.0,41900.0,0.0,0.0,0.0,9.957108,2026-02-10,22,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-10 23:00:00+00:00,-1.0350001,0.0,41600.0,0.0,0.0,0.0,9.793059,2026-02-10,23,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 00:00:00+00:00,-0.935,0.0,34300.0,0.0,0.0,0.0,8.534353,2026-02-11,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 01:00:00+00:00,-0.735,0.0,24100.0,0.0,0.0,0.0,8.287822,2026-02-11,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 02:00:00+00:00,-0.335,0.0,24800.0,0.0,0.0,0.0,10.787993,2026-02-11,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 03:00:00+00:00,-0.98499995,0.0,25400.0,0.0,0.0,0.0,7.2,2026-02-11,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 04:00:00+00:00,-0.685,0.0,26100.0,0.0,0.0,0.0,9.346143,2026-02-11,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 05:00:00+00:00,-1.2349999,0.0,23200.0,0.0,0.0,0.0,5.634891,2026-02-11,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 06:00:00+00:00,-0.935,0.0,24100.0,0.0,0.0,0.0,4.379589,2026-02-11,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 07:00:00+00:00,-0.935,0.1,15500.0,0.1,0.0,0.0,3.0758414,2026-02-11,7,Wednesday,False,True,False,2,WINTER,RAIN,LIGHT
STATEN ISLAND,2026-02-11 08:00:00+00:00,-1.185,0.0,16500.0,0.0,0.0,0.0,8.759178,2026-02-11,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 09:00:00+00:00,-1.7850001,0.0,17600.0,0.0,0.0,0.0,7.2,2026-02-11,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 10:00:00+00:00,-2.735,0.0,21000.0,0.0,0.0,0.0,11.620809,2026-02-11,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 11:00:00+00:00,-1.885,0.0,28500.0,0.0,0.0,0.0,9.47012,2026-02-11,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 12:00:00+00:00,-1.885,0.0,27900.0,0.0,0.0,0.0,9.114471,2026-02-11,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 13:00:00+00:00,-1.085,0.0,25500.0,0.0,0.0,0.0,10.464798,2026-02-11,13,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-11 14:00:00+00:00,0.965,0.0,30300.0,0.0,0.0,0.0,11.542478,2026-02-11,14,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
