date,borough,precipitation,condition
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-01-31,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-01,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-02,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-03,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-04,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-05,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-06,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.1,Clear
2026-02-07,QUEENS,0.1,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-07,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-08,QUEENS,0.0,Clear
2026-02-09,QUEENS,0.0,Clear
2026-02-09,QUEENS,0.0,Clear
2026-02-09,QUEENS,0.0,Clear
2026-02-09,QUEENS,0.0,Clear
2026-02-09,QUEENS,0.0,Clear
2026-01-11,BRONX,1.1,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.1,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.0,Clear
2026-01-11,BRONX,0.1,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-12,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-13,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-14,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-15,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-16,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.3,Clear
2026-01-17,BRONX,0.70000005,Clear
2026-01-17,BRONX,1.8,Clear
2026-01-17,BRONX,1.5,Clear
2026-01-17,BRONX,0.2,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-17,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.1,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.3,Clear
2026-01-18,BRONX,0.6,Clear
2026-01-18,BRONX,0.90000004,Clear
2026-01-18,BRONX,1.2,Clear
2026-01-18,BRONX,0.2,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.3,Clear
2026-01-18,BRONX,0.3,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.0,Clear
2026-01-18,BRONX,0.3,Clear
2026-01-18,BRONX,0.3,Clear
2026-01-19,BRONX,0.6,Clear
2026-01-19,BRONX,0.7,Clear
2026-01-19,BRONX,0.8,Clear
2026-01-19,BRONX,0.3,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-19,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-20,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-21,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-22,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-23,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-24,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.0,Clear
2026-01-25,BRONX,0.4,Clear
2026-01-25,BRONX,3.4,Clear
2026-01-25,BRONX,3.1,Clear
2026-01-25,BRONX,2.3,Clear
2026-01-25,BRONX,1.8,Clear
2026-01-25,BRONX,2.4,Clear
2026-01-25,BRONX,2.4,Clear
2026-01-25,BRONX,2.6,Clear
2026-01-25,BRONX,2.8,Clear
2026-01-25,BRONX,3.1,Clear
2026-01-25,BRONX,3.4,Clear
2026-01-25,BRONX,2.6999998,Clear
2026-01-25,BRONX,1.9,Clear
2026-01-26,BRONX,2.0,Clear
2026-01-26,BRONX,2.5,Clear
2026-01-26,BRONX,2.6,Clear
2026-01-26,BRONX,1.6999999,Clear
2026-01-26,BRONX,0.5,Clear
2026-01-26,BRONX,0.3,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.1,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-26,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-27,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-28,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-29,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
