borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BRONX,2026-06-16 00:00:00+00:00,20.925999,0.0,43100.0,0.0,0.0,0.0,20.00512,2026-06-16,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 01:00:00+00:00,18.425999,0.0,36700.0,0.0,0.0,0.0,17.654688,2026-06-16,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 02:00:00+00:00,18.075998,0.0,39800.0,0.0,0.0,0.0,12.10157,2026-06-16,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 03:00:00+00:00,16.825998,0.0,34400.0,0.0,0.0,0.0,6.297428,2026-06-16,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 04:00:00+00:00,15.926,0.0,31900.0,0.0,0.0,0.0,7.24486,2026-06-16,4,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 05:00:00+00:00,14.976,0.0,28300.0,0.0,0.0,0.0,8.12197,2026-06-16,5,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 06:00:00+00:00,14.576,0.0,26300.0,0.0,0.0,0.0,10.105681,2026-06-16,6,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 07:00:00+00:00,13.926,0.0,23700.0,0.0,0.0,0.0,9.178235,2026-06-16,7,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 08:00:00+00:00,13.426,0.0,23900.0,0.0,0.0,0.0,9.826088,2026-06-16,8,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 09:00:00+00:00,12.776,0.0,21200.0,0.0,0.0,0.0,8.049845,2026-06-16,9,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 10:00:00+00:00,13.076,0.0,22400.0,0.0,0.0,0.0,8.287822,2026-06-16,10,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 11:00:00+00:00,14.476,0.0,22000.0,0.0,0.0,0.0,9.793058,2026-06-16,11,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 12:00:00+00:00,16.476,0.0,26100.0,0.0,0.0,0.0,10.495713,2026-06-16,12,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 13:00:00+00:00,18.126,0.0,29900.0,0.0,0.0,0.0,10.636766,2026-06-16,13,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 14:00:00+00:00,20.126,0.0,37700.0,0.0,0.0,0.0,10.495713,2026-06-16,14,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 15:00:00+00:00,21.876,0.0,46000.0,0.0,0.0,0.0,9.339208,2026-06-16,15,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 16:00:00+00:00,23.226,0.0,53700.0,0.0,0.0,0.0,11.212135,2026-06-16,16,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 17:00:00+00:00,23.776,0.0,55400.0,0.0,0.0,0.0,10.495713,2026-06-16,17,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 18:00:00+00:00,24.626,0.0,54500.0,0.0,0.0,0.0,11.177405,2026-06-16,18,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 19:00:00+00:00,25.476,0.0,55800.0,0.0,0.0,0.0,8.557102,2026-06-16,19,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 20:00:00+00:00,25.925999,0.0,66900.0,0.0,0.0,0.0,13.32,2026-06-16,20,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 21:00:00+00:00,25.626,0.0,62700.0,0.0,0.0,0.0,14.336861,2026-06-16,21,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 22:00:00+00:00,25.175999,0.0,55500.0,0.0,0.0,0.0,13.708391,2026-06-16,22,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-16 23:00:00+00:00,21.726,0.0,36700.0,0.0,0.0,0.0,19.803272,2026-06-16,23,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 00:00:00+00:00,20.776,0.0,31900.0,0.0,0.0,0.0,17.28,2026-06-17,0,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 01:00:00+00:00,19.425999,0.0,28200.0,0.0,0.0,0.0,15.856356,2026-06-17,1,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 02:00:00+00:00,18.675999,0.0,21200.0,0.0,0.0,0.0,14.417988,2026-06-17,2,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 03:00:00+00:00,18.325998,0.0,19300.0,0.0,0.0,0.0,11.304229,2026-06-17,3,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 04:00:00+00:00,17.626,0.0,17100.0,0.0,0.0,0.0,7.2359104,2026-06-17,4,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 05:00:00+00:00,16.876,0.0,16000.0,0.0,0.0,0.0,7.9526596,2026-06-17,5,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 06:00:00+00:00,16.675999,0.0,15700.0,0.0,0.0,0.0,7.491114,2026-06-17,6,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 07:00:00+00:00,16.976,0.0,19500.0,0.0,0.0,0.0,8.669949,2026-06-17,7,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 08:00:00+00:00,16.575998,0.0,19800.0,0.0,0.0,0.0,4.3349743,2026-06-17,8,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 09:00:00+00:00,16.476,0.0,18500.0,0.0,0.0,0.0,4.3498964,2026-06-17,9,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 10:00:00+00:00,16.325998,0.0,16800.0,0.0,0.0,0.0,2.7416782,2026-06-17,10,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 11:00:00+00:00,17.575998,0.0,14800.0,0.0,0.0,0.0,1.484318,2026-06-17,11,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 12:00:00+00:00,19.726,0.0,20700.0,0.0,0.0,0.0,6.162207,2026-06-17,12,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 13:00:00+00:00,21.126,0.0,23000.0,0.0,0.0,0.0,5.4119864,2026-06-17,13,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 14:00:00+00:00,23.276,0.0,28600.0,0.0,0.0,0.0,8.473393,2026-06-17,14,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 15:00:00+00:00,24.376,0.0,31200.0,0.0,0.0,0.0,11.177405,2026-06-17,15,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 16:00:00+00:00,25.526,0.0,36300.0,0.0,0.0,0.0,15.256526,2026-06-17,16,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 17:00:00+00:00,25.626,0.0,37800.0,0.0,0.0,0.0,15.937878,2026-06-17,17,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 18:00:00+00:00,26.026,0.0,35100.0,0.0,0.0,0.0,15.546833,2026-06-17,18,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 19:00:00+00:00,25.126,0.0,45700.0,0.0,0.0,0.0,16.946787,2026-06-17,19,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 20:00:00+00:00,24.175999,0.0,26400.0,0.0,0.0,0.0,17.399586,2026-06-17,20,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 21:00:00+00:00,24.126,0.0,34400.0,0.0,0.0,0.0,19.813087,2026-06-17,21,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 22:00:00+00:00,23.575998,0.0,26200.0,0.0,0.0,0.0,20.724247,2026-06-17,22,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-17 23:00:00+00:00,22.626,0.0,24000.0,0.0,0.0,0.0,14.458382,2026-06-17,23,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-18 00:00:00+00:00,22.026,0.0,24800.0,0.0,0.0,0.0,13.708391,2026-06-18,0,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-18 01:00:00+00:00,21.226,0.0,22100.0,0.0,0.0,0.0,12.313894,2026-06-18,1,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-18 02:00:00+00:00,20.325998,0.0,19700.0,0.0,0.0,0.0,8.435069,2026-06-18,2,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-06-18 03:00:00+00:00,19.575998,0.0,15200.0,0.0,0.0,0.0,14.186923,2026-06-18,3,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 04:00:00+00:00,26.4525,0.0,24140.0,0.0,0.0,0.0,14.480773,2026-05-20,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 05:00:00+00:00,25.4525,0.0,24140.0,0.0,0.0,0.0,14.773164,2026-05-20,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 06:00:00+00:00,24.8525,0.0,24140.0,0.0,0.0,0.0,13.324863,2026-05-20,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 07:00:00+00:00,24.7525,0.0,24140.0,0.0,0.0,0.0,11.304229,2026-05-20,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 08:00:00+00:00,23.8525,0.0,24140.0,0.0,0.0,0.0,10.383987,2026-05-20,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 09:00:00+00:00,23.4525,0.0,24140.0,0.0,0.0,0.0,11.631956,2026-05-20,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 10:00:00+00:00,23.1525,0.0,24140.0,0.0,0.0,0.0,12.879752,2026-05-20,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 11:00:00+00:00,23.9525,0.0,24140.0,0.0,0.0,0.0,13.237039,2026-05-20,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 12:00:00+00:00,25.9525,0.0,24140.0,0.0,0.0,0.0,15.226764,2026-05-20,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 13:00:00+00:00,28.1525,0.0,24140.0,0.0,0.0,0.0,16.56,2026-05-20,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 14:00:00+00:00,30.0525,0.0,24140.0,0.0,0.0,0.0,17.283749,2026-05-20,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 15:00:00+00:00,31.1525,0.0,24140.0,0.0,0.0,0.0,18.416384,2026-05-20,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 16:00:00+00:00,32.0525,0.0,24140.0,0.0,0.0,0.0,16.575644,2026-05-20,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 17:00:00+00:00,33.1525,0.0,24140.0,0.0,0.0,0.0,17.873556,2026-05-20,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 18:00:00+00:00,33.4525,0.0,24140.0,0.0,0.0,0.0,20.192118,2026-05-20,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 19:00:00+00:00,33.3525,0.0,24140.0,0.0,0.0,0.0,21.605999,2026-05-20,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 20:00:00+00:00,33.0525,0.0,24140.0,0.0,0.0,0.0,19.852295,2026-05-20,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 21:00:00+00:00,32.4525,0.0,24140.0,0.0,0.0,0.0,16.199999,2026-05-20,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 22:00:00+00:00,28.1525,0.7,17760.0,0.0,0.7,0.0,16.135872,2026-05-20,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-20 23:00:00+00:00,27.8525,0.4,24140.0,0.0,0.4,0.0,20.746122,2026-05-20,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 00:00:00+00:00,23.9525,0.1,24140.0,0.0,0.1,0.0,20.523157,2026-05-21,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 01:00:00+00:00,21.2525,1.6,20040.0,0.0,1.6,0.0,9.531505,2026-05-21,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 02:00:00+00:00,21.3525,0.2,18080.0,0.0,0.2,0.0,9.178235,2026-05-21,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 03:00:00+00:00,20.9525,0.1,24140.0,0.0,0.1,0.0,12.144331,2026-05-21,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 04:00:00+00:00,19.6525,0.0,24140.0,0.0,0.0,0.0,15.683774,2026-05-21,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 05:00:00+00:00,18.9525,0.0,24140.0,0.0,0.0,0.0,15.876775,2026-05-21,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 06:00:00+00:00,19.1525,0.0,24140.0,0.0,0.0,0.0,15.0038395,2026-05-21,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 07:00:00+00:00,18.6525,0.0,24140.0,0.0,0.0,0.0,13.392774,2026-05-21,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 08:00:00+00:00,17.9525,0.0,24140.0,0.0,0.0,0.0,15.827721,2026-05-21,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 09:00:00+00:00,17.7525,0.0,24140.0,0.0,0.0,0.0,13.049689,2026-05-21,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 10:00:00+00:00,17.3525,0.0,24140.0,0.0,0.0,0.0,12.979984,2026-05-21,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 11:00:00+00:00,17.6525,0.0,24140.0,0.0,0.0,0.0,13.684735,2026-05-21,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 12:00:00+00:00,18.1525,0.0,24140.0,0.0,0.0,0.0,13.627795,2026-05-21,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 13:00:00+00:00,18.7525,0.0,24140.0,0.0,0.0,0.0,10.233123,2026-05-21,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 14:00:00+00:00,19.2525,0.0,24140.0,0.0,0.0,0.0,13.089354,2026-05-21,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 15:00:00+00:00,17.1525,0.1,23360.0,0.1,0.0,0.0,19.211996,2026-05-21,15,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-21 16:00:00+00:00,14.6525,0.3,24140.0,0.3,0.0,0.0,17.873556,2026-05-21,16,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-21 17:00:00+00:00,14.8525,0.7,8900.0,0.7,0.0,0.0,15.124284,2026-05-21,17,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-21 18:00:00+00:00,14.6525,1.1,24140.0,1.1,0.0,0.0,9.107359,2026-05-21,18,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-21 19:00:00+00:00,15.4525,0.1,24140.0,0.1,0.0,0.0,8.654986,2026-05-21,19,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-21 20:00:00+00:00,15.752501,0.0,24140.0,0.0,0.0,0.0,5.8603754,2026-05-21,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 21:00:00+00:00,15.6525,0.1,24140.0,0.1,0.0,0.0,5.904439,2026-05-21,21,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-21 22:00:00+00:00,16.0525,0.0,24140.0,0.0,0.0,0.0,4.8965297,2026-05-21,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-21 23:00:00+00:00,16.4525,0.0,24140.0,0.0,0.0,0.0,3.6179552,2026-05-21,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 00:00:00+00:00,15.952499,0.0,24140.0,0.0,0.0,0.0,6.297428,2026-05-22,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 01:00:00+00:00,15.3525,0.0,24140.0,0.0,0.0,0.0,6.297428,2026-05-22,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 02:00:00+00:00,15.0525,0.0,24140.0,0.0,0.0,0.0,4.6800003,2026-05-22,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 03:00:00+00:00,14.8525,0.0,24140.0,0.0,0.0,0.0,3.5455887,2026-05-22,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 04:00:00+00:00,15.1525,0.0,24140.0,0.0,0.0,0.0,3.6,2026-05-22,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 05:00:00+00:00,15.4525,0.0,24140.0,0.0,0.0,0.0,8.647496,2026-05-22,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 06:00:00+00:00,15.6525,0.0,24140.0,0.0,0.0,0.0,11.367109,2026-05-22,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 07:00:00+00:00,15.3525,0.0,24140.0,0.0,0.0,0.0,11.435313,2026-05-22,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 08:00:00+00:00,15.3525,0.0,24140.0,0.0,0.0,0.0,12.682018,2026-05-22,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 09:00:00+00:00,15.1525,0.0,24140.0,0.0,0.0,0.0,16.075521,2026-05-22,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 10:00:00+00:00,14.752501,0.0,24140.0,0.0,0.0,0.0,18.161278,2026-05-22,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 11:00:00+00:00,15.0525,0.0,24140.0,0.0,0.0,0.0,20.746122,2026-05-22,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 12:00:00+00:00,15.952499,0.0,24140.0,0.0,0.0,0.0,23.210928,2026-05-22,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 13:00:00+00:00,16.6525,0.0,24140.0,0.0,0.0,0.0,21.42227,2026-05-22,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 14:00:00+00:00,17.6525,0.0,24140.0,0.0,0.0,0.0,19.33639,2026-05-22,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 15:00:00+00:00,18.5525,0.0,24140.0,0.0,0.0,0.0,19.734436,2026-05-22,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 16:00:00+00:00,19.1525,0.0,24140.0,0.0,0.0,0.0,18.03237,2026-05-22,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 17:00:00+00:00,18.7525,0.0,24140.0,0.0,0.0,0.0,20.523157,2026-05-22,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 18:00:00+00:00,17.7525,0.0,24140.0,0.0,0.0,0.0,23.469128,2026-05-22,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 19:00:00+00:00,17.3525,0.0,24140.0,0.0,0.0,0.0,24.464113,2026-05-22,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 20:00:00+00:00,17.2525,0.0,24140.0,0.0,0.0,0.0,22.97522,2026-05-22,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 21:00:00+00:00,16.5525,0.0,24140.0,0.0,0.0,0.0,22.89611,2026-05-22,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 22:00:00+00:00,15.752501,0.0,24140.0,0.0,0.0,0.0,21.203358,2026-05-22,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-22 23:00:00+00:00,15.3525,0.0,24140.0,0.0,0.0,0.0,20.883102,2026-05-22,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 00:00:00+00:00,14.8525,0.0,24140.0,0.0,0.0,0.0,19.228851,2026-05-23,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 01:00:00+00:00,13.964999,0.0,30000.0,0.0,0.0,0.0,15.876775,2026-05-23,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 02:00:00+00:00,13.514999,0.0,30700.0,0.0,0.0,0.0,12.287555,2026-05-23,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 03:00:00+00:00,13.615,0.0,32600.0,0.0,0.0,0.0,9.449572,2026-05-23,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 04:00:00+00:00,14.065,0.0,38200.0,0.0,0.0,0.0,11.966953,2026-05-23,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 05:00:00+00:00,13.214999,0.0,37000.0,0.0,0.0,0.0,9.422101,2026-05-23,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 06:00:00+00:00,13.065,0.0,34600.0,0.0,0.0,0.0,9.83268,2026-05-23,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 07:00:00+00:00,12.615,0.0,29200.0,0.0,0.0,0.0,10.30883,2026-05-23,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 08:00:00+00:00,12.415,0.0,36900.0,0.0,0.0,0.0,9.585739,2026-05-23,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 09:00:00+00:00,11.764999,0.0,30800.0,0.0,0.0,0.0,9.107359,2026-05-23,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 10:00:00+00:00,11.565,0.0,27500.0,0.0,0.0,0.0,9.726664,2026-05-23,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 11:00:00+00:00,11.915,0.0,29500.0,0.0,0.0,0.0,9.885262,2026-05-23,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 12:00:00+00:00,12.514999,0.0,33400.0,0.0,0.0,0.0,9.885262,2026-05-23,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 13:00:00+00:00,11.815,0.0,27000.0,0.0,0.0,0.0,11.212135,2026-05-23,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 14:00:00+00:00,13.214999,0.0,37600.0,0.0,0.0,0.0,15.077082,2026-05-23,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 15:00:00+00:00,13.065,0.0,32300.0,0.0,0.0,0.0,14.587776,2026-05-23,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 16:00:00+00:00,13.165,0.4,20600.0,0.4,0.0,0.0,13.75558,2026-05-23,16,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-23 17:00:00+00:00,12.514999,0.0,26500.0,0.0,0.0,0.0,16.520823,2026-05-23,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 18:00:00+00:00,12.514999,0.4,25300.0,0.4,0.0,0.0,19.694992,2026-05-23,18,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-23 19:00:00+00:00,11.714999,0.0,12200.0,0.0,0.0,0.0,15.617529,2026-05-23,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-23 20:00:00+00:00,11.514999,0.7,9100.0,0.7,0.0,0.0,13.324863,2026-05-23,20,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-23 21:00:00+00:00,11.264999,4.0,6500.0,4.0,0.0,0.0,18.532133,2026-05-23,21,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-23 22:00:00+00:00,10.915,5.4,4100.0,5.4,0.0,0.0,19.201874,2026-05-23,22,Saturday,True,False,True,5,SPRING,RAIN,MODERATE
STATEN ISLAND,2026-05-23 23:00:00+00:00,10.365,5.8,12300.0,5.8,0.0,0.0,17.026896,2026-05-23,23,Saturday,True,False,True,5,SPRING,RAIN,MODERATE
STATEN ISLAND,2026-05-24 00:00:00+00:00,9.915,0.0,14600.0,0.0,0.0,0.0,17.76081,2026-05-24,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
