borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-06-25 01:00:00+00:00,24.015001,0.0,57600.0,0.0,0.0,0.0,5.815978,2026-06-25,1,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 02:00:00+00:00,22.665,0.0,54300.0,0.0,0.0,0.0,5.6233797,2026-06-25,2,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 03:00:00+00:00,21.065,0.0,43100.0,0.0,0.0,0.0,4.3349743,2026-06-25,3,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 04:00:00+00:00,20.515001,0.0,42400.0,0.0,0.0,0.0,3.4152596,2026-06-25,4,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 05:00:00+00:00,19.115,0.0,38000.0,0.0,0.0,0.0,4.3498964,2026-06-25,5,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 06:00:00+00:00,19.765001,0.0,42900.0,0.0,0.0,0.0,4.1046314,2026-06-25,6,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 07:00:00+00:00,18.715,0.0,34400.0,0.0,0.0,0.0,4.072935,2026-06-25,7,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 08:00:00+00:00,17.365,0.0,24100.0,0.0,0.0,0.0,8.225035,2026-06-25,8,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 09:00:00+00:00,16.965,0.0,24400.0,0.0,0.0,0.0,6.12,2026-06-25,9,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 10:00:00+00:00,17.165,0.0,24700.0,0.0,0.0,0.0,3.4152596,2026-06-25,10,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 11:00:00+00:00,18.915,0.0,24400.0,0.0,0.0,0.0,4.3349743,2026-06-25,11,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 12:00:00+00:00,21.915,0.0,32000.0,0.0,0.0,0.0,4.73506,2026-06-25,12,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 13:00:00+00:00,24.265001,0.0,35000.0,0.0,0.0,0.0,2.8116899,2026-06-25,13,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 14:00:00+00:00,25.165,0.0,34300.0,0.0,0.0,0.0,13.363711,2026-06-25,14,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 15:00:00+00:00,25.915,0.0,39100.0,0.0,0.0,0.0,12.313894,2026-06-25,15,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 16:00:00+00:00,25.765001,0.0,30200.0,0.0,0.0,0.0,17.87718,2026-06-25,16,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 17:00:00+00:00,26.115,0.0,28900.0,0.0,0.0,0.0,17.58481,2026-06-25,17,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 18:00:00+00:00,26.015001,0.0,27000.0,0.0,0.0,0.0,19.296133,2026-06-25,18,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 19:00:00+00:00,26.065,0.0,23900.0,0.0,0.0,0.0,20.393293,2026-06-25,19,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 20:00:00+00:00,28.315,0.0,42000.0,0.0,0.0,0.0,20.421871,2026-06-25,20,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 21:00:00+00:00,27.915,0.0,46600.0,0.0,0.0,0.0,19.083395,2026-06-25,21,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 22:00:00+00:00,26.765001,0.0,36700.0,0.0,0.0,0.0,17.10284,2026-06-25,22,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-25 23:00:00+00:00,25.515001,0.0,35800.0,0.0,0.0,0.0,21.611996,2026-06-25,23,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 00:00:00+00:00,24.365,0.0,31300.0,0.0,0.0,0.0,17.555307,2026-06-26,0,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 01:00:00+00:00,23.415,0.0,27600.0,0.0,0.0,0.0,15.175612,2026-06-26,1,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 02:00:00+00:00,22.215,0.0,24700.0,0.0,0.0,0.0,17.873554,2026-06-26,2,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 03:00:00+00:00,21.965,0.0,24900.0,0.0,0.0,0.0,15.7908325,2026-06-26,3,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 04:00:00+00:00,21.615,0.0,22700.0,0.0,0.0,0.0,12.879752,2026-06-26,4,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 05:00:00+00:00,20.815,0.0,20700.0,0.0,0.0,0.0,14.044615,2026-06-26,5,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 06:00:00+00:00,21.215,0.0,24400.0,0.0,0.0,0.0,11.525623,2026-06-26,6,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 07:00:00+00:00,20.865,0.0,23300.0,0.0,0.0,0.0,2.5959969,2026-06-26,7,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 08:00:00+00:00,20.615,0.0,22100.0,0.0,0.0,0.0,4.0249224,2026-06-26,8,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 09:00:00+00:00,19.715,0.0,15200.0,0.0,0.0,0.0,3.319036,2026-06-26,9,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 10:00:00+00:00,20.165,0.0,17100.0,0.0,0.0,0.0,4.6938257,2026-06-26,10,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 11:00:00+00:00,20.815,0.0,16300.0,0.0,0.0,0.0,8.435069,2026-06-26,11,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 12:00:00+00:00,20.715,0.0,14900.0,0.0,0.0,0.0,6.6185193,2026-06-26,12,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 13:00:00+00:00,20.765001,0.0,15000.0,0.0,0.0,0.0,1.1384199,2026-06-26,13,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 14:00:00+00:00,22.115,0.0,14300.0,0.0,0.0,0.0,2.8799999,2026-06-26,14,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 15:00:00+00:00,23.815,0.0,15600.0,0.0,0.0,0.0,14.764389,2026-06-26,15,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 16:00:00+00:00,25.065,0.0,18400.0,0.0,0.0,0.0,7.771331,2026-06-26,16,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 17:00:00+00:00,26.015001,0.0,19800.0,0.0,0.0,0.0,4.452954,2026-06-26,17,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 18:00:00+00:00,27.165,0.0,23800.0,0.0,0.0,0.0,6.4799995,2026-06-26,18,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 19:00:00+00:00,27.665,0.0,25100.0,0.0,0.0,0.0,7.342588,2026-06-26,19,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 20:00:00+00:00,29.115,0.0,34100.0,0.0,0.0,0.0,15.042659,2026-06-26,20,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 21:00:00+00:00,27.965,0.0,30500.0,0.0,0.0,0.0,13.32,2026-06-26,21,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 22:00:00+00:00,28.015001,0.0,31500.0,0.0,0.0,0.0,13.138765,2026-06-26,22,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-26 23:00:00+00:00,26.765001,0.0,31000.0,0.0,0.0,0.0,10.086427,2026-06-26,23,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 00:00:00+00:00,26.765001,0.0,36900.0,0.0,0.0,0.0,5.5887027,2026-06-27,0,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 01:00:00+00:00,24.815,0.0,33600.0,0.0,0.0,0.0,8.435069,2026-06-27,1,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 02:00:00+00:00,24.315,0.0,26900.0,0.0,0.0,0.0,7.628263,2026-06-27,2,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 03:00:00+00:00,23.765001,0.0,25100.0,0.0,0.0,0.0,5.04,2026-06-27,3,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 04:00:00+00:00,23.515001,0.0,23500.0,0.0,0.0,0.0,6.6087217,2026-06-27,4,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 05:00:00+00:00,22.815,0.0,20700.0,0.0,0.0,0.0,6.12,2026-06-27,5,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 06:00:00+00:00,23.315,0.0,27500.0,0.0,0.0,0.0,5.315336,2026-06-27,6,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 07:00:00+00:00,22.015001,0.0,26100.0,0.0,0.0,0.0,3.396233,2026-06-27,7,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 08:00:00+00:00,21.615,0.0,24300.0,0.0,0.0,0.0,5.1544156,2026-06-27,8,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 09:00:00+00:00,21.315,0.0,22700.0,0.0,0.0,0.0,7.0911775,2026-06-27,9,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 10:00:00+00:00,21.415,0.0,21200.0,0.0,0.0,0.0,0.8049845,2026-06-27,10,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 11:00:00+00:00,21.665,0.0,18900.0,0.0,0.0,0.0,3.0758414,2026-06-27,11,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 12:00:00+00:00,22.865,0.0,21700.0,0.0,0.0,0.0,1.609969,2026-06-27,12,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 13:00:00+00:00,23.665,0.0,26900.0,0.0,0.0,0.0,5.815978,2026-06-27,13,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 14:00:00+00:00,25.265001,0.0,23200.0,0.0,0.0,0.0,5.8603754,2026-06-27,14,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 15:00:00+00:00,24.915,0.0,21800.0,0.0,0.0,0.0,5.1165614,2026-06-27,15,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 16:00:00+00:00,25.115,0.0,18200.0,0.0,0.0,0.0,9.290511,2026-06-27,16,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 17:00:00+00:00,23.315,0.0,8200.0,0.0,0.0,0.0,7.69592,2026-06-27,17,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 18:00:00+00:00,22.715,0.0,16600.0,0.0,0.0,0.0,8.707238,2026-06-27,18,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 19:00:00+00:00,22.365,0.0,16400.0,0.0,0.0,0.0,7.7879906,2026-06-27,19,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 20:00:00+00:00,21.315,0.0,13400.0,0.0,0.0,0.0,6.297428,2026-06-27,20,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 21:00:00+00:00,21.865,0.0,18200.0,0.0,0.0,0.0,4.73506,2026-06-27,21,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 22:00:00+00:00,21.915,0.0,15300.0,0.0,0.0,0.0,2.1897945,2026-06-27,22,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-27 23:00:00+00:00,22.015001,0.0,16500.0,0.0,0.0,0.0,5.506941,2026-06-27,23,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 00:00:00+00:00,22.015001,0.0,18500.0,0.0,0.0,0.0,0.5091169,2026-06-28,0,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 01:00:00+00:00,20.465,0.0,15500.0,0.0,0.0,0.0,4.510787,2026-06-28,1,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 02:00:00+00:00,19.965,0.0,13400.0,0.0,0.0,0.0,2.9024127,2026-06-28,2,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 03:00:00+00:00,19.615,0.0,14100.0,0.0,0.0,0.0,2.0364676,2026-06-28,3,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 04:00:00+00:00,19.365,0.0,12200.0,0.0,0.0,0.0,4.5820518,2026-06-28,4,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 05:00:00+00:00,20.015001,0.0,12500.0,0.0,0.0,0.0,3.0758414,2026-06-28,5,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 06:00:00+00:00,19.415,0.0,13500.0,0.0,0.0,0.0,3.8773184,2026-06-28,6,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 07:00:00+00:00,19.265001,0.0,13000.0,0.0,0.0,0.0,2.5455842,2026-06-28,7,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 08:00:00+00:00,19.465,0.0,14500.0,0.0,0.0,0.0,2.5455842,2026-06-28,8,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 09:00:00+00:00,19.165,0.0,12800.0,0.0,0.0,0.0,5.8603754,2026-06-28,9,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 10:00:00+00:00,19.665,0.0,12600.0,0.0,0.0,0.0,1.484318,2026-06-28,10,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 11:00:00+00:00,20.465,0.0,12800.0,0.0,0.0,0.0,4.6800003,2026-06-28,11,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 12:00:00+00:00,21.015001,0.0,13700.0,0.0,0.0,0.0,3.7585104,2026-06-28,12,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 13:00:00+00:00,22.165,0.0,16600.0,0.0,0.0,0.0,2.6208394,2026-06-28,13,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 14:00:00+00:00,24.465,0.0,20600.0,0.0,0.0,0.0,2.2768397,2026-06-28,14,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 15:00:00+00:00,24.615,0.0,21100.0,0.0,0.0,0.0,4.3349743,2026-06-28,15,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 16:00:00+00:00,25.665,0.0,22800.0,0.0,0.0,0.0,8.854829,2026-06-28,16,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 17:00:00+00:00,26.615,0.0,24500.0,0.0,0.0,0.0,8.587338,2026-06-28,17,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 18:00:00+00:00,27.265001,0.0,26000.0,0.0,0.0,0.0,12.594856,2026-06-28,18,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 19:00:00+00:00,27.215,0.0,24500.0,0.0,0.0,0.0,11.720751,2026-06-28,19,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 20:00:00+00:00,26.715,0.0,25900.0,0.0,0.0,0.0,12.413477,2026-06-28,20,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 21:00:00+00:00,26.215,0.0,25800.0,0.0,0.0,0.0,12.303366,2026-06-28,21,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 22:00:00+00:00,25.365,0.0,24500.0,0.0,0.0,0.0,12.24,2026-06-28,22,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-28 23:00:00+00:00,24.315,0.0,24700.0,0.0,0.0,0.0,10.630672,2026-06-28,23,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 00:00:00+00:00,22.915,0.0,20200.0,0.0,0.0,0.0,12.313894,2026-06-29,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 01:00:00+00:00,22.165,0.0,19100.0,0.0,0.0,0.0,7.24486,2026-06-29,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 02:00:00+00:00,21.365,0.0,18000.0,0.0,0.0,0.0,4.896529,2026-06-29,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 03:00:00+00:00,20.715,0.0,17400.0,0.0,0.0,0.0,6.696387,2026-06-29,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 04:00:00+00:00,19.965,0.0,17800.0,0.0,0.0,0.0,3.8773184,2026-06-29,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 05:00:00+00:00,19.615,0.0,18800.0,0.0,0.0,0.0,5.315336,2026-06-29,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 06:00:00+00:00,19.115,0.0,15900.0,0.0,0.0,0.0,2.4149535,2026-06-29,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 07:00:00+00:00,18.665,0.0,14700.0,0.0,0.0,0.0,2.1897945,2026-06-29,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 08:00:00+00:00,18.165,0.0,14400.0,0.0,0.0,0.0,5.95906,2026-06-29,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 09:00:00+00:00,17.865,0.0,13000.0,0.0,0.0,0.0,4.6938257,2026-06-29,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 10:00:00+00:00,17.965,0.0,15300.0,0.0,0.0,0.0,4.3498964,2026-06-29,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 11:00:00+00:00,19.915,0.0,15200.0,0.0,0.0,0.0,1.9386592,2026-06-29,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 12:00:00+00:00,22.365,0.0,18600.0,0.0,0.0,0.0,1.0182338,2026-06-29,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 13:00:00+00:00,24.465,0.0,20100.0,0.0,0.0,0.0,1.835647,2026-06-29,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 14:00:00+00:00,26.015001,0.0,19700.0,0.0,0.0,0.0,4.510787,2026-06-29,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 15:00:00+00:00,27.165,0.0,23500.0,0.0,0.0,0.0,8.435069,2026-06-29,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 16:00:00+00:00,27.965,0.0,25200.0,0.0,0.0,0.0,10.44,2026-06-29,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 17:00:00+00:00,29.165,0.0,26200.0,0.0,0.0,0.0,14.007655,2026-06-29,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 18:00:00+00:00,29.365,0.0,31600.0,0.0,0.0,0.0,10.495713,2026-06-29,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 19:00:00+00:00,29.865,0.0,38100.0,0.0,0.0,0.0,8.942214,2026-06-29,19,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 20:00:00+00:00,29.165,0.0,32500.0,0.0,0.0,0.0,15.484185,2026-06-29,20,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 21:00:00+00:00,30.565,0.0,43400.0,0.0,0.0,0.0,11.808878,2026-06-29,21,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 22:00:00+00:00,28.565,0.0,39000.0,0.0,0.0,0.0,14.618837,2026-06-29,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-29 23:00:00+00:00,28.265001,0.0,37700.0,0.0,0.0,0.0,14.118243,2026-06-29,23,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 00:00:00+00:00,26.365,0.0,34700.0,0.0,0.0,0.0,12.605142,2026-06-30,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 01:00:00+00:00,24.365,0.0,31200.0,0.0,0.0,0.0,7.2805495,2026-06-30,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 02:00:00+00:00,24.015001,0.0,31500.0,0.0,0.0,0.0,10.446206,2026-06-30,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 03:00:00+00:00,23.865,0.0,31500.0,0.0,0.0,0.0,8.089993,2026-06-30,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 04:00:00+00:00,23.215,0.0,33600.0,0.0,0.0,0.0,6.6185193,2026-06-30,4,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 05:00:00+00:00,22.565,0.0,28200.0,0.0,0.0,0.0,8.699793,2026-06-30,5,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 06:00:00+00:00,22.415,0.0,29600.0,0.0,0.0,0.0,5.7599998,2026-06-30,6,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 07:00:00+00:00,21.715,0.0,24000.0,0.0,0.0,0.0,7.172949,2026-06-30,7,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 08:00:00+00:00,20.665,0.0,21600.0,0.0,0.0,0.0,6.2145634,2026-06-30,8,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 09:00:00+00:00,20.565,0.0,23600.0,0.0,0.0,0.0,6.28713,2026-06-30,9,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 10:00:00+00:00,20.065,0.0,20000.0,0.0,0.0,0.0,5.154415,2026-06-30,10,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 11:00:00+00:00,21.665,0.0,18100.0,0.0,0.0,0.0,5.6002855,2026-06-30,11,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 12:00:00+00:00,24.065,0.0,22000.0,0.0,0.0,0.0,8.714677,2026-06-30,12,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 13:00:00+00:00,25.615,0.0,20900.0,0.0,0.0,0.0,9.1641035,2026-06-30,13,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 14:00:00+00:00,27.765001,0.0,25600.0,0.0,0.0,0.0,10.464797,2026-06-30,14,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 15:00:00+00:00,30.115,0.0,30400.0,0.0,0.0,0.0,13.202726,2026-06-30,15,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 16:00:00+00:00,30.915,0.0,37000.0,0.0,0.0,0.0,16.327497,2026-06-30,16,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 17:00:00+00:00,31.615,0.0,42300.0,0.0,0.0,0.0,17.81909,2026-06-30,17,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 18:00:00+00:00,31.765001,0.0,38000.0,0.0,0.0,0.0,16.981165,2026-06-30,18,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 19:00:00+00:00,31.115,0.0,38200.0,0.0,0.0,0.0,17.76081,2026-06-30,19,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 20:00:00+00:00,31.915,0.0,46600.0,0.0,0.0,0.0,20.883102,2026-06-30,20,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 21:00:00+00:00,31.615,0.0,42300.0,0.0,0.0,0.0,19.878391,2026-06-30,21,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-06-30 22:00:00+00:00,32.515,0.0,57500.0,0.0,0.0,0.0,17.84816,2026-06-30,22,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
