date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-02-04,BRONX,2026-02-04 08:00:00+00:00,-4.874,0.0,31700.0,0.0,0.0,0.0,10.966713,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 09:00:00+00:00,-3.124,0.0,35800.0,0.0,0.0,0.0,9.504273,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 10:00:00+00:00,-4.324,0.0,30700.0,0.0,0.0,0.0,10.464797,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 11:00:00+00:00,-4.674,0.0,29500.0,0.0,0.0,0.0,5.4119864,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 12:00:00+00:00,-3.324,0.0,32600.0,0.0,0.0,0.0,11.792404,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 13:00:00+00:00,-3.124,0.0,31300.0,0.0,0.0,0.0,10.495713,13,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 14:00:00+00:00,-2.374,0.0,36200.0,0.0,0.0,0.0,15.617529,14,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 15:00:00+00:00,-1.624,0.0,37700.0,0.0,0.0,0.0,18.171976,15,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 16:00:00+00:00,-1.624,0.0,43700.0,0.0,0.0,0.0,17.377226,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 17:00:00+00:00,-0.974,0.0,46200.0,0.0,0.0,0.0,16.78156,17,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 18:00:00+00:00,-0.67399997,0.0,48600.0,0.0,0.0,0.0,14.118243,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 19:00:00+00:00,-0.024,0.0,49900.0,0.0,0.0,0.0,12.475961,19,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 20:00:00+00:00,0.22600001,0.0,53800.0,0.0,0.0,0.0,9.793059,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 21:00:00+00:00,0.176,0.0,54100.0,0.0,0.0,0.0,6.1305785,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 22:00:00+00:00,-1.124,0.0,54200.0,0.0,0.0,0.0,7.8954163,22,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,BRONX,2026-02-04 23:00:00+00:00,-1.724,0.0,52200.0,0.0,0.0,0.0,3.2599385,23,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 00:00:00+00:00,-2.074,0.0,71600.0,0.0,0.0,0.0,11.681987,0,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 01:00:00+00:00,-5.024,0.0,52600.0,0.0,0.0,0.0,6.489992,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 02:00:00+00:00,-5.674,0.0,41800.0,0.0,0.0,0.0,10.30883,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 03:00:00+00:00,-7.024,0.0,36700.0,0.0,0.0,0.0,9.021574,3,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 04:00:00+00:00,-8.474,0.0,32900.0,0.0,0.0,0.0,7.10031,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 05:00:00+00:00,-7.874,0.0,29900.0,0.0,0.0,0.0,5.4477882,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 06:00:00+00:00,-6.774,0.0,30100.0,0.0,0.0,0.0,8.669949,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 07:00:00+00:00,-8.974,0.0,29600.0,0.0,0.0,0.0,7.653705,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 08:00:00+00:00,-9.424,0.0,29100.0,0.0,0.0,0.0,8.714677,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 09:00:00+00:00,-9.724,0.0,23600.0,0.0,0.0,0.0,7.7043357,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 10:00:00+00:00,-9.124,0.0,23400.0,0.0,0.0,0.0,7.0911775,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 11:00:00+00:00,-11.224,0.0,18800.0,0.0,0.0,0.0,8.707237,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 12:00:00+00:00,-10.024,0.0,23500.0,0.0,0.0,0.0,10.24578,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 13:00:00+00:00,-10.924,0.0,26200.0,0.0,0.0,0.0,6.638072,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 14:00:00+00:00,-7.524,0.0,25400.0,0.0,0.0,0.0,1.1384199,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 15:00:00+00:00,-3.874,0.0,30700.0,0.0,0.0,0.0,8.404285,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 16:00:00+00:00,-2.674,0.0,40400.0,0.0,0.0,0.0,5.634891,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 17:00:00+00:00,-2.074,0.0,40600.0,0.0,0.0,0.0,4.5820518,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 18:00:00+00:00,-1.424,0.0,42200.0,0.0,0.0,0.0,3.5455887,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 19:00:00+00:00,-0.574,0.0,41000.0,0.0,0.0,0.0,2.4149535,19,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 20:00:00+00:00,-0.024,0.0,46800.0,0.0,0.0,0.0,9.693296,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 21:00:00+00:00,-0.67399997,0.0,47300.0,0.0,0.0,0.0,7.4128532,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 22:00:00+00:00,-1.674,0.0,49100.0,0.0,0.0,0.0,5.692099,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-05,BRONX,2026-02-05 23:00:00+00:00,-3.174,0.0,43200.0,0.0,0.0,0.0,2.968636,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 00:00:00+00:00,-5.074,0.0,30900.0,0.0,0.0,0.0,11.019764,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 01:00:00+00:00,-3.024,0.0,39900.0,0.0,0.0,0.0,4.6102495,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 02:00:00+00:00,-6.524,0.0,31200.0,0.0,0.0,0.0,7.6367526,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 03:00:00+00:00,-5.674,0.0,33600.0,0.0,0.0,0.0,5.6920996,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 04:00:00+00:00,-8.374,0.0,32800.0,0.0,0.0,0.0,9.178235,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 05:00:00+00:00,-7.724,0.0,31700.0,0.0,0.0,0.0,2.8116899,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 06:00:00+00:00,-6.324,0.0,36400.0,0.0,0.0,0.0,8.714677,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 07:00:00+00:00,-8.674,0.0,27400.0,0.0,0.0,0.0,7.9036193,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 08:00:00+00:00,-8.824,0.0,27200.0,0.0,0.0,0.0,6.489992,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 09:00:00+00:00,-8.424,0.0,33000.0,0.0,0.0,0.0,7.5170207,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 10:00:00+00:00,-9.374,0.0,28000.0,0.0,0.0,0.0,9.47012,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 11:00:00+00:00,-8.874,0.0,28000.0,0.0,0.0,0.0,10.239453,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 12:00:00+00:00,-7.674,0.0,28300.0,0.0,0.0,0.0,8.311245,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 13:00:00+00:00,-7.874,0.0,25800.0,0.0,0.0,0.0,7.928178,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 14:00:00+00:00,-5.474,0.0,31600.0,0.0,0.0,0.0,6.2145634,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 15:00:00+00:00,-3.274,0.0,36500.0,0.0,0.0,0.0,4.198285,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 16:00:00+00:00,-2.424,0.0,41600.0,0.0,0.0,0.0,5.937272,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 17:00:00+00:00,-1.2739999,0.0,41600.0,0.0,0.0,0.0,2.52,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 18:00:00+00:00,-0.724,0.0,39500.0,0.0,0.0,0.0,1.1384199,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 19:00:00+00:00,-0.474,0.0,40300.0,0.0,0.0,0.0,3.0758414,19,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 20:00:00+00:00,-0.124000005,0.0,41400.0,0.0,0.0,0.0,6.725354,20,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 21:00:00+00:00,-0.524,0.0,41100.0,0.0,0.0,0.0,6.849467,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 22:00:00+00:00,-2.024,0.0,40100.0,0.0,0.0,0.0,7.491114,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-06,BRONX,2026-02-06 23:00:00+00:00,-2.774,0.0,32500.0,0.0,0.0,0.0,5.315336,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 00:00:00+00:00,-2.874,0.0,36700.0,0.0,0.0,0.0,5.0142193,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 01:00:00+00:00,-3.624,0.0,33600.0,0.0,0.0,0.0,9.449572,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 02:00:00+00:00,-4.324,0.0,31900.0,0.0,0.0,0.0,13.0447235,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 03:00:00+00:00,-4.824,0.0,19900.0,0.0,0.0,0.0,11.753877,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 04:00:00+00:00,-4.524,0.3,21400.0,0.0,0.0,0.21000001,10.495713,4,Saturday,True,False,True,2,WINTER,SNOW,LIGHT
2026-02-07,BRONX,2026-02-07 05:00:00+00:00,-4.574,0.0,17000.0,0.0,0.0,0.0,8.373386,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 06:00:00+00:00,-5.224,0.0,18100.0,0.0,0.0,0.0,14.20062,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 07:00:00+00:00,-4.724,0.1,15400.0,0.0,0.0,0.07,12.181625,7,Saturday,True,True,False,2,WINTER,SNOW,LIGHT
2026-02-07,BRONX,2026-02-07 08:00:00+00:00,-5.674,0.0,15300.0,0.0,0.0,0.0,11.269782,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 09:00:00+00:00,-5.774,0.0,18700.0,0.0,0.0,0.0,12.783802,9,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 10:00:00+00:00,-4.474,0.0,23100.0,0.0,0.0,0.0,17.377226,10,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 11:00:00+00:00,-4.924,0.0,42700.0,0.0,0.0,0.0,36.115017,11,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 12:00:00+00:00,-7.524,0.0,40400.0,0.0,0.0,0.0,33.231335,12,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 13:00:00+00:00,-10.224,0.0,40000.0,0.0,0.0,0.0,31.875755,13,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 14:00:00+00:00,-10.674,0.0,39700.0,0.0,0.0,0.0,33.014175,14,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 15:00:00+00:00,-11.374,0.0,38400.0,0.0,0.0,0.0,33.1845,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 16:00:00+00:00,-11.874,0.0,39200.0,0.0,0.0,0.0,33.89549,16,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 17:00:00+00:00,-11.624,0.0,37300.0,0.0,0.0,0.0,33.221584,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 18:00:00+00:00,-11.424,0.0,39200.0,0.0,0.0,0.0,36.862663,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 19:00:00+00:00,-11.274,0.0,40300.0,0.0,0.0,0.0,34.651752,19,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 20:00:00+00:00,-11.124,0.0,44100.0,0.0,0.0,0.0,34.247337,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 21:00:00+00:00,-12.074,0.0,44800.0,0.0,0.0,0.0,35.747112,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 22:00:00+00:00,-13.224,0.0,45800.0,0.0,0.0,0.0,32.399998,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-07,BRONX,2026-02-07 23:00:00+00:00,-13.924,0.0,46500.0,0.0,0.0,0.0,29.168886,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 00:00:00+00:00,-15.224,0.0,45000.0,0.0,0.0,0.0,28.894344,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 01:00:00+00:00,-15.174,0.0,43700.0,0.0,0.0,0.0,26.072052,1,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 02:00:00+00:00,-15.774,0.0,39700.0,0.0,0.0,0.0,25.277023,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 03:00:00+00:00,-16.224,0.0,40700.0,0.0,0.0,0.0,24.363249,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 04:00:00+00:00,-16.374,0.0,40800.0,0.0,0.0,0.0,22.90743,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 05:00:00+00:00,-16.924002,0.0,39300.0,0.0,0.0,0.0,12.864649,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 06:00:00+00:00,-17.424002,0.0,41600.0,0.0,0.0,0.0,14.973577,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 07:00:00+00:00,-18.424002,0.0,41100.0,0.0,0.0,0.0,12.959999,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 08:00:00+00:00,-18.324001,0.0,39300.0,0.0,0.0,0.0,22.565422,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 09:00:00+00:00,-17.824001,0.0,41700.0,0.0,0.0,0.0,24.066206,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 10:00:00+00:00,-18.024,0.0,44200.0,0.0,0.0,0.0,17.22742,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 11:00:00+00:00,-18.424002,0.0,41000.0,0.0,0.0,0.0,14.33234,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 12:00:00+00:00,-18.474,0.0,42400.0,0.0,0.0,0.0,15.629971,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 13:00:00+00:00,-18.574001,0.0,35600.0,0.0,0.0,0.0,16.92383,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 14:00:00+00:00,-14.674,0.0,37000.0,0.0,0.0,0.0,22.66857,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 15:00:00+00:00,-13.724,0.0,39900.0,0.0,0.0,0.0,24.696104,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 16:00:00+00:00,-12.424,0.0,41200.0,0.0,0.0,0.0,24.766848,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 17:00:00+00:00,-11.124,0.0,44400.0,0.0,0.0,0.0,26.260265,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 18:00:00+00:00,-10.074,0.0,45100.0,0.0,0.0,0.0,26.903828,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 19:00:00+00:00,-9.174,0.0,43000.0,0.0,0.0,0.0,25.071098,19,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 20:00:00+00:00,-8.624,0.0,44900.0,0.0,0.0,0.0,23.34455,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 21:00:00+00:00,-7.924,0.0,47000.0,0.0,0.0,0.0,21.578989,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 22:00:00+00:00,-9.424,0.0,48000.0,0.0,0.0,0.0,20.26899,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-08,BRONX,2026-02-08 23:00:00+00:00,-10.574,0.0,45300.0,0.0,0.0,0.0,16.267857,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-09,BRONX,2026-02-09 00:00:00+00:00,-10.374,0.0,49000.0,0.0,0.0,0.0,20.037485,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-09,BRONX,2026-02-09 01:00:00+00:00,-11.274,0.0,42500.0,0.0,0.0,0.0,17.208603,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-09,BRONX,2026-02-09 02:00:00+00:00,-12.074,0.0,40000.0,0.0,0.0,0.0,11.525623,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-09,BRONX,2026-02-09 03:00:00+00:00,-13.324,0.0,41800.0,0.0,0.0,0.0,12.144331,3,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-09,BRONX,2026-02-09 04:00:00+00:00,-14.424,0.0,37600.0,0.0,0.0,0.0,8.39657,4,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 05:00:00+00:00,5.315,1.2,12200.0,1.2,0.0,0.0,11.246759,5,Sunday,True,False,True,1,WINTER,RAIN,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 06:00:00+00:00,5.265,0.0,12200.0,0.0,0.0,0.0,13.779114,6,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 07:00:00+00:00,5.315,0.0,12200.0,0.0,0.0,0.0,9.659814,7,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 08:00:00+00:00,5.465,0.0,12700.0,0.0,0.0,0.0,7.172949,8,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 09:00:00+00:00,5.515,0.0,12600.0,0.0,0.0,0.0,9.178235,9,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 10:00:00+00:00,5.415,0.0,13000.0,0.0,0.0,0.0,9.826088,10,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 11:00:00+00:00,5.3650002,0.2,13000.0,0.2,0.0,0.0,6.4799995,11,Sunday,True,False,False,1,WINTER,RAIN,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 12:00:00+00:00,5.565,0.0,14100.0,0.0,0.0,0.0,10.931203,12,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 13:00:00+00:00,5.715,0.0,15700.0,0.0,0.0,0.0,11.177405,13,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 14:00:00+00:00,6.3650002,0.0,19400.0,0.0,0.0,0.0,16.746773,14,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 15:00:00+00:00,6.215,0.0,22200.0,0.0,0.0,0.0,19.33639,15,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 16:00:00+00:00,7.1150002,0.0,28900.0,0.0,0.0,0.0,19.469975,16,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 17:00:00+00:00,7.715,0.0,37400.0,0.0,0.0,0.0,17.227419,17,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 18:00:00+00:00,7.8650002,0.0,39600.0,0.0,0.0,0.0,19.083395,18,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 19:00:00+00:00,7.915,0.0,47300.0,0.0,0.0,0.0,27.475807,19,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 20:00:00+00:00,6.1150002,0.0,43700.0,0.0,0.0,0.0,30.24214,20,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 21:00:00+00:00,5.1150002,0.0,41500.0,0.0,0.0,0.0,22.725668,21,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 22:00:00+00:00,3.415,0.0,39200.0,0.0,0.0,0.0,29.957968,22,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-11,STATEN ISLAND,2026-01-11 23:00:00+00:00,2.165,0.0,28900.0,0.0,0.0,0.0,21.67487,23,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 00:00:00+00:00,1.615,0.0,39900.0,0.0,0.0,0.0,24.863468,0,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 01:00:00+00:00,1.115,0.0,39700.0,0.0,0.0,0.0,25.570139,1,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 02:00:00+00:00,0.815,0.0,37100.0,0.0,0.0,0.0,22.104116,2,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 03:00:00+00:00,0.465,0.0,34600.0,0.0,0.0,0.0,20.957443,3,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 04:00:00+00:00,0.465,0.0,34500.0,0.0,0.0,0.0,28.817993,4,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 05:00:00+00:00,0.114999995,0.0,38100.0,0.0,0.0,0.0,26.999998,5,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 06:00:00+00:00,-0.035000004,0.0,39400.0,0.0,0.0,0.0,31.65135,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 07:00:00+00:00,-0.185,0.0,35900.0,0.0,0.0,0.0,25.233406,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 08:00:00+00:00,-0.335,0.0,35100.0,0.0,0.0,0.0,20.957443,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 09:00:00+00:00,-0.435,0.0,36200.0,0.0,0.0,0.0,19.469976,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 10:00:00+00:00,-0.585,0.0,36300.0,0.0,0.0,0.0,15.876775,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 11:00:00+00:00,-0.785,0.0,32900.0,0.0,0.0,0.0,12.6462,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 12:00:00+00:00,-0.935,0.0,31800.0,0.0,0.0,0.0,12.758432,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
