borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BRONX,2026-08-22 06:00:00+00:00,19.726,0.0,17500.0,0.0,0.0,0.0,1.835647,2026-08-22,6,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 07:00:00+00:00,19.476,0.0,16800.0,0.0,0.0,0.0,5.5887027,2026-08-22,7,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 08:00:00+00:00,19.226,0.0,17400.0,0.0,0.0,0.0,6.162207,2026-08-22,8,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 09:00:00+00:00,19.425999,0.0,19200.0,0.0,0.0,0.0,5.4119864,2026-08-22,9,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 10:00:00+00:00,19.126,0.0,20000.0,0.0,0.0,0.0,5.6920996,2026-08-22,10,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 11:00:00+00:00,19.175999,0.0,17000.0,0.0,0.0,0.0,1.835647,2026-08-22,11,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 12:00:00+00:00,20.376,0.0,18800.0,0.0,0.0,0.0,3.96,2026-08-22,12,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 13:00:00+00:00,21.175999,0.0,17200.0,0.0,0.0,0.0,5.5887027,2026-08-22,13,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 14:00:00+00:00,21.825998,0.0,20100.0,0.0,0.0,0.0,8.891343,2026-08-22,14,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 15:00:00+00:00,22.776,0.0,23400.0,0.0,0.0,0.0,9.422101,2026-08-22,15,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 16:00:00+00:00,23.425999,0.0,23000.0,0.0,0.0,0.0,6.193674,2026-08-22,16,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 17:00:00+00:00,24.776,0.0,26200.0,0.0,0.0,0.0,4.8965297,2026-08-22,17,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 18:00:00+00:00,24.575998,0.0,25500.0,0.0,0.0,0.0,8.654986,2026-08-22,18,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 19:00:00+00:00,25.425999,0.0,27000.0,0.0,0.0,0.0,8.891344,2026-08-22,19,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 20:00:00+00:00,25.376,0.0,27300.0,0.0,0.0,0.0,11.4862,2026-08-22,20,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 21:00:00+00:00,24.976,0.0,24800.0,0.0,0.0,0.0,10.883676,2026-08-22,21,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 22:00:00+00:00,23.575998,0.0,18500.0,0.0,0.0,0.0,14.081477,2026-08-22,22,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-22 23:00:00+00:00,23.126,0.0,19300.0,0.0,0.0,0.0,11.043261,2026-08-22,23,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-23 00:00:00+00:00,22.276,0.0,17100.0,0.0,0.0,0.0,7.208994,2026-08-23,0,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-23 01:00:00+00:00,21.976,0.0,16100.0,0.0,0.0,0.0,7.289445,2026-08-23,1,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-23 02:00:00+00:00,22.026,0.0,17900.0,0.0,0.0,0.0,8.587338,2026-08-23,2,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
BRONX,2026-08-23 03:00:00+00:00,21.876,0.0,19600.0,0.0,0.0,0.0,2.1897945,2026-08-23,3,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 04:00:00+00:00,19.365,0.0,25800.0,0.0,0.0,0.0,4.3498964,2026-07-25,4,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 05:00:00+00:00,19.165,0.0,29000.0,0.0,0.0,0.0,2.0364676,2026-07-25,5,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 06:00:00+00:00,19.065,0.0,28500.0,0.0,0.0,0.0,5.3999996,2026-07-25,6,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 07:00:00+00:00,18.015001,0.0,26700.0,0.0,0.0,0.0,3.396233,2026-07-25,7,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 08:00:00+00:00,17.265001,0.0,23000.0,0.0,0.0,0.0,6.87779,2026-07-25,8,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 09:00:00+00:00,16.615,0.0,18900.0,0.0,0.0,0.0,8.311245,2026-07-25,9,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 10:00:00+00:00,16.065,0.0,21500.0,0.0,0.0,0.0,5.904439,2026-07-25,10,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 11:00:00+00:00,17.065,0.0,17400.0,0.0,0.0,0.0,2.9024127,2026-07-25,11,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 12:00:00+00:00,19.815,0.0,20600.0,0.0,0.0,0.0,3.319036,2026-07-25,12,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 13:00:00+00:00,22.015001,0.0,29000.0,0.0,0.0,0.0,7.2,2026-07-25,13,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 14:00:00+00:00,23.165,0.0,31400.0,0.0,0.0,0.0,7.9036193,2026-07-25,14,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 15:00:00+00:00,24.015001,0.0,30200.0,0.0,0.0,0.0,10.00256,2026-07-25,15,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 16:00:00+00:00,25.315,0.0,34300.0,0.0,0.0,0.0,15.725037,2026-07-25,16,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 17:00:00+00:00,24.965,0.0,38600.0,0.0,0.0,0.0,14.759999,2026-07-25,17,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 18:00:00+00:00,25.515001,0.0,45900.0,0.0,0.0,0.0,17.238699,2026-07-25,18,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 19:00:00+00:00,25.165,0.0,37500.0,0.0,0.0,0.0,16.75064,2026-07-25,19,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 20:00:00+00:00,25.215,0.0,37100.0,0.0,0.0,0.0,14.84318,2026-07-25,20,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 21:00:00+00:00,24.315,0.0,34000.0,0.0,0.0,0.0,18.792551,2026-07-25,21,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 22:00:00+00:00,23.465,0.0,31700.0,0.0,0.0,0.0,16.311613,2026-07-25,22,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-25 23:00:00+00:00,22.965,0.0,32900.0,0.0,0.0,0.0,12.313893,2026-07-25,23,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 00:00:00+00:00,21.815,0.0,35500.0,0.0,0.0,0.0,9.449572,2026-07-26,0,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 01:00:00+00:00,20.065,0.0,29400.0,0.0,0.0,0.0,5.00128,2026-07-26,1,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 02:00:00+00:00,19.515001,0.0,28800.0,0.0,0.0,0.0,8.217153,2026-07-26,2,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 03:00:00+00:00,18.815,0.0,27400.0,0.0,0.0,0.0,7.289444,2026-07-26,3,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 04:00:00+00:00,18.565,0.0,24800.0,0.0,0.0,0.0,6.924738,2026-07-26,4,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 05:00:00+00:00,17.665,0.0,22700.0,0.0,0.0,0.0,7.42159,2026-07-26,5,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 06:00:00+00:00,17.265001,0.0,19600.0,0.0,0.0,0.0,5.495161,2026-07-26,6,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 07:00:00+00:00,17.065,0.0,19100.0,0.0,0.0,0.0,4.5536795,2026-07-26,7,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 08:00:00+00:00,16.515001,0.0,20800.0,0.0,0.0,0.0,6.8399997,2026-07-26,8,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 09:00:00+00:00,15.615,0.0,16300.0,0.0,0.0,0.0,5.6233797,2026-07-26,9,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 10:00:00+00:00,15.665,0.0,19700.0,0.0,0.0,0.0,5.3999996,2026-07-26,10,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 11:00:00+00:00,16.915,0.0,20300.0,0.0,0.0,0.0,4.6102495,2026-07-26,11,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 12:00:00+00:00,19.615,0.0,23700.0,0.0,0.0,0.0,5.4833565,2026-07-26,12,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 13:00:00+00:00,22.265001,0.0,31800.0,0.0,0.0,0.0,1.8,2026-07-26,13,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 14:00:00+00:00,24.115,0.0,29700.0,0.0,0.0,0.0,2.16,2026-07-26,14,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 15:00:00+00:00,24.915,0.0,30900.0,0.0,0.0,0.0,5.0528407,2026-07-26,15,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 16:00:00+00:00,26.765001,0.0,38700.0,0.0,0.0,0.0,3.563818,2026-07-26,16,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 17:00:00+00:00,26.665,0.0,31800.0,0.0,0.0,0.0,12.0694,2026-07-26,17,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 18:00:00+00:00,27.665,0.0,39700.0,0.0,0.0,0.0,11.384198,2026-07-26,18,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 19:00:00+00:00,27.965,0.0,43500.0,0.0,0.0,0.0,11.885453,2026-07-26,19,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 20:00:00+00:00,28.165,0.0,46100.0,0.0,0.0,0.0,10.630672,2026-07-26,20,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 21:00:00+00:00,27.215,0.0,41700.0,0.0,0.0,0.0,14.4,2026-07-26,21,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 22:00:00+00:00,26.315,0.0,35400.0,0.0,0.0,0.0,9.793059,2026-07-26,22,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-26 23:00:00+00:00,25.015001,0.0,28800.0,0.0,0.0,0.0,10.086427,2026-07-26,23,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 00:00:00+00:00,23.765001,0.0,30300.0,0.0,0.0,0.0,9.931042,2026-07-27,0,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 01:00:00+00:00,22.165,0.0,25500.0,0.0,0.0,0.0,10.799999,2026-07-27,1,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 02:00:00+00:00,21.215,0.0,25600.0,0.0,0.0,0.0,9.565437,2026-07-27,2,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 03:00:00+00:00,20.665,0.0,22500.0,0.0,0.0,0.0,7.5170207,2026-07-27,3,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 04:00:00+00:00,20.565,0.0,22000.0,0.0,0.0,0.0,9.007196,2026-07-27,4,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 05:00:00+00:00,20.015001,0.0,22600.0,0.0,0.0,0.0,6.87779,2026-07-27,5,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 06:00:00+00:00,19.715,0.0,20900.0,0.0,0.0,0.0,6.8399997,2026-07-27,6,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 07:00:00+00:00,19.415,0.0,19900.0,0.0,0.0,0.0,5.991594,2026-07-27,7,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 08:00:00+00:00,19.415,0.0,22700.0,0.0,0.0,0.0,5.634891,2026-07-27,8,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 09:00:00+00:00,19.315,0.0,22000.0,0.0,0.0,0.0,5.495161,2026-07-27,9,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 10:00:00+00:00,19.265001,0.0,21500.0,0.0,0.0,0.0,4.3349743,2026-07-27,10,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 11:00:00+00:00,20.265001,0.0,19600.0,0.0,0.0,0.0,2.2768397,2026-07-27,11,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 12:00:00+00:00,21.165,0.0,20100.0,0.0,0.0,0.0,3.563818,2026-07-27,12,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 13:00:00+00:00,22.915,0.0,19400.0,0.0,0.0,0.0,5.692099,2026-07-27,13,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 14:00:00+00:00,24.565,0.0,20200.0,0.0,0.0,0.0,4.6938257,2026-07-27,14,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 15:00:00+00:00,26.365,0.0,22900.0,0.0,0.0,0.0,3.319036,2026-07-27,15,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 16:00:00+00:00,27.365,0.0,26000.0,0.0,0.0,0.0,7.7879906,2026-07-27,16,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 17:00:00+00:00,27.615,0.0,24000.0,0.0,0.0,0.0,12.496718,2026-07-27,17,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 18:00:00+00:00,27.815,0.0,23800.0,0.0,0.0,0.0,12.599998,2026-07-27,18,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 19:00:00+00:00,26.365,0.0,15200.0,0.0,0.0,0.0,13.479583,2026-07-27,19,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 20:00:00+00:00,27.515001,0.0,18400.0,0.0,0.0,0.0,17.072504,2026-07-27,20,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 21:00:00+00:00,27.915,0.0,22800.0,0.0,0.0,0.0,17.31746,2026-07-27,21,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 22:00:00+00:00,25.965,0.0,20800.0,0.0,0.0,0.0,13.237039,2026-07-27,22,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-27 23:00:00+00:00,24.565,6.8,21700.0,6.8,0.0,0.0,16.299694,2026-07-27,23,Monday,False,False,True,7,SUMMER,RAIN,MODERATE
STATEN ISLAND,2026-07-28 00:00:00+00:00,23.865,0.0,19500.0,0.0,0.0,0.0,4.8965297,2026-07-28,0,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 01:00:00+00:00,22.865,0.0,17800.0,0.0,0.0,0.0,4.5536795,2026-07-28,1,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 02:00:00+00:00,22.515001,0.0,18500.0,0.0,0.0,0.0,3.4152596,2026-07-28,2,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 03:00:00+00:00,22.015001,0.0,16700.0,0.0,0.0,0.0,7.8625183,2026-07-28,3,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 04:00:00+00:00,21.915,0.0,18900.0,0.0,0.0,0.0,11.090103,2026-07-28,4,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 05:00:00+00:00,21.165,0.0,17400.0,0.0,0.0,0.0,5.6233797,2026-07-28,5,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 06:00:00+00:00,20.715,0.0,14900.0,0.0,0.0,0.0,6.9153743,2026-07-28,6,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 07:00:00+00:00,20.615,0.0,16500.0,0.0,0.0,0.0,7.5942073,2026-07-28,7,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 08:00:00+00:00,20.065,0.0,14900.0,0.0,0.0,0.0,9.028754,2026-07-28,8,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 09:00:00+00:00,20.665,0.0,12700.0,0.0,0.0,0.0,7.771331,2026-07-28,9,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 10:00:00+00:00,20.965,0.0,12900.0,0.0,0.0,0.0,6.12,2026-07-28,10,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 11:00:00+00:00,21.915,0.0,12400.0,0.0,0.0,0.0,6.9899354,2026-07-28,11,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 12:00:00+00:00,22.565,0.0,12700.0,0.0,0.0,0.0,7.172949,2026-07-28,12,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 13:00:00+00:00,22.815,0.0,12900.0,0.0,0.0,0.0,7.42159,2026-07-28,13,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 14:00:00+00:00,24.315,0.0,16100.0,0.0,0.0,0.0,9.3876505,2026-07-28,14,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 15:00:00+00:00,25.415,0.0,20200.0,0.0,0.0,0.0,10.853866,2026-07-28,15,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 16:00:00+00:00,24.515001,0.0,14800.0,0.0,0.0,0.0,8.161764,2026-07-28,16,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 17:00:00+00:00,25.165,0.0,14500.0,0.0,0.0,0.0,14.118243,2026-07-28,17,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 18:00:00+00:00,27.115,0.0,21200.0,0.0,0.0,0.0,19.083395,2026-07-28,18,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 19:00:00+00:00,26.915,0.7,20900.0,0.7,0.0,0.0,26.459387,2026-07-28,19,Tuesday,False,False,False,7,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-07-28 20:00:00+00:00,23.215,0.4,12200.0,0.4,0.0,0.0,13.004921,2026-07-28,20,Tuesday,False,False,True,7,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-07-28 21:00:00+00:00,23.765001,0.0,13700.0,0.0,0.0,0.0,6.792466,2026-07-28,21,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 22:00:00+00:00,24.215,0.0,15900.0,0.0,0.0,0.0,17.595861,2026-07-28,22,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-28 23:00:00+00:00,23.815,0.0,17200.0,0.0,0.0,0.0,17.373497,2026-07-28,23,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 00:00:00+00:00,23.165,0.0,17700.0,0.0,0.0,0.0,13.779114,2026-07-29,0,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 01:00:00+00:00,22.415,0.0,13100.0,0.0,0.0,0.0,25.72174,2026-07-29,1,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 02:00:00+00:00,22.565,0.0,16700.0,0.0,0.0,0.0,19.228851,2026-07-29,2,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 03:00:00+00:00,22.015001,0.0,2800.0,0.0,0.0,0.0,17.072504,2026-07-29,3,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 04:00:00+00:00,21.615,2.5,7400.0,2.5,0.0,0.0,15.273505,2026-07-29,4,Wednesday,False,False,True,7,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-07-29 05:00:00+00:00,21.565,0.0,13000.0,0.0,0.0,0.0,10.144082,2026-07-29,5,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 06:00:00+00:00,20.965,1.4,10100.0,1.4,0.0,0.0,8.39657,2026-07-29,6,Wednesday,False,False,False,7,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-07-29 07:00:00+00:00,20.515001,17.6,9100.0,17.6,0.0,0.0,8.161764,2026-07-29,7,Wednesday,False,True,False,7,SUMMER,RAIN,SEVERE
STATEN ISLAND,2026-07-29 08:00:00+00:00,20.365,0.0,12200.0,0.0,0.0,0.0,1.4399999,2026-07-29,8,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 09:00:00+00:00,20.215,0.0,12500.0,0.0,0.0,0.0,5.3999996,2026-07-29,9,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 10:00:00+00:00,20.465,0.0,14700.0,0.0,0.0,0.0,1.609969,2026-07-29,10,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 11:00:00+00:00,20.615,0.0,12400.0,0.0,0.0,0.0,6.792466,2026-07-29,11,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 12:00:00+00:00,20.965,0.0,12200.0,0.0,0.0,0.0,15.256526,2026-07-29,12,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 13:00:00+00:00,21.865,0.0,13200.0,0.0,0.0,0.0,13.779114,2026-07-29,13,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 14:00:00+00:00,22.365,0.0,16800.0,0.0,0.0,0.0,13.979871,2026-07-29,14,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 15:00:00+00:00,23.715,0.0,19000.0,0.0,0.0,0.0,13.570615,2026-07-29,15,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 16:00:00+00:00,25.215,0.0,23300.0,0.0,0.0,0.0,15.463246,2026-07-29,16,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 17:00:00+00:00,25.715,0.0,24200.0,0.0,0.0,0.0,15.328561,2026-07-29,17,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 18:00:00+00:00,26.615,0.0,27700.0,0.0,0.0,0.0,18.35647,2026-07-29,18,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 19:00:00+00:00,26.615,0.0,28000.0,0.0,0.0,0.0,16.610792,2026-07-29,19,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 20:00:00+00:00,26.615,0.0,29200.0,0.0,0.0,0.0,13.849476,2026-07-29,20,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 21:00:00+00:00,27.165,0.0,31900.0,0.0,0.0,0.0,15.379206,2026-07-29,21,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 22:00:00+00:00,25.865,0.0,30500.0,0.0,0.0,0.0,8.654986,2026-07-29,22,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-29 23:00:00+00:00,24.815,0.0,25800.0,0.0,0.0,0.0,7.386582,2026-07-29,23,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 00:00:00+00:00,23.065,0.0,21500.0,0.0,0.0,0.0,12.397806,2026-07-30,0,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 01:00:00+00:00,22.165,0.0,20600.0,0.0,0.0,0.0,7.729527,2026-07-30,1,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 02:00:00+00:00,21.665,0.0,18600.0,0.0,0.0,0.0,14.587776,2026-07-30,2,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 03:00:00+00:00,20.915,0.0,19000.0,0.0,0.0,0.0,11.841756,2026-07-30,3,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 04:00:00+00:00,20.115,0.0,15100.0,0.0,0.0,0.0,11.570515,2026-07-30,4,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
